fact_loan_key,customer_key,loan_account_id,loan_type,disbursement_date,outstanding_principal,interest_rate,tenor_months,loan_status,delinquency_days
585,1880,LOAN0000000585,AUTO,2020-07-07,38416079.69,14.23,120,ACTIVE,0
586,1890,LOAN0000000586,PERSONAL,2022-03-02,804539397.63,7.77,240,ACTIVE,0
587,1892,LOAN0000000587,PERSONAL,2023-06-24,19942524.56,11.89,180,ACTIVE,0
588,1894,LOAN0000000588,HOME,2024-09-08,2532319942.41,10.44,60,ACTIVE,0
589,1895,LOAN0000000589,CREDIT_LINE,2020-11-30,427998186.1,11.93,240,ACTIVE,0
590,1898,LOAN0000000590,PERSONAL,2023-06-14,21829512.57,8.65,48,ACTIVE,0
591,1901,LOAN0000000591,AUTO,2024-01-09,12126372.4,13.8,36,ACTIVE,0
592,1904,LOAN0000000592,HOME,2025-10-05,15854709.87,10.27,24,ACTIVE,0
593,1907,LOAN0000000593,CREDIT_LINE,2020-03-23,463756831.94,12.19,36,ACTIVE,0
594,1909,LOAN0000000594,HOME,2022-06-04,155113565.95,11.48,12,ACTIVE,0
595,1922,LOAN0000000595,HOME,2023-06-24,21225885.96,11.49,12,ACTIVE,0
596,1925,LOAN0000000596,BUSINESS,2021-10-16,19116004.98,7.25,36,ACTIVE,0
597,1926,LOAN0000000597,PERSONAL,2023-05-21,45764330.98,13.19,12,ACTIVE,0
598,1928,LOAN0000000598,AUTO,2023-10-18,20002755.14,8.17,36,DELINQUENT,60
599,1930,LOAN0000000599,HOME,2022-03-28,59616710.6,8.93,180,ACTIVE,0
600,1931,LOAN0000000600,BUSINESS,2023-03-22,8564548.64,13.06,24,ACTIVE,0
601,1940,LOAN0000000601,BUSINESS,2019-10-29,781428586.67,12.92,24,ACTIVE,0
602,1944,LOAN0000000602,HOME,2026-02-03,133367649.27,7.09,24,ACTIVE,0
603,1946,LOAN0000000603,HOME,2023-12-03,228468176.15,8.2,180,ACTIVE,0
604,1949,LOAN0000000604,HOME,2024-01-01,1826740907.03,10.84,12,ACTIVE,0
605,1951,LOAN0000000605,HOME,2020-11-27,19105780.74,9.38,60,ACTIVE,0
606,1952,LOAN0000000606,BUSINESS,2021-11-20,238399160.49,13.28,180,ACTIVE,0
607,1954,LOAN0000000607,PERSONAL,2023-09-26,8699256.89,7.19,12,ACTIVE,0
608,1957,LOAN0000000608,HOME,2023-12-25,101850985.64,11.81,240,ACTIVE,0
609,1963,LOAN0000000609,PERSONAL,2022-06-10,99755971.05,11.79,60,ACTIVE,0
610,1964,LOAN0000000610,HOME,2020-03-16,56365820.84,7.29,240,ACTIVE,0
611,1968,LOAN0000000611,PERSONAL,2019-11-21,9453897.99,11.93,48,ACTIVE,0
612,1974,LOAN0000000612,PERSONAL,2022-02-22,2058831.68,7.04,24,ACTIVE,0
613,1975,LOAN0000000613,AUTO,2023-04-06,70175231.45,9.46,60,ACTIVE,0
614,1976,LOAN0000000614,HOME,2024-08-19,41042486.22,11.1,240,ACTIVE,0
615,1977,LOAN0000000615,BUSINESS,2024-05-02,145900358.29,10.74,60,ACTIVE,0
616,1978,LOAN0000000616,PERSONAL,2022-10-26,68197512.81,9.89,120,ACTIVE,0
617,1988,LOAN0000000617,HOME,2020-07-05,11970797.16,8.96,36,ACTIVE,0
618,1989,LOAN0000000618,PERSONAL,2021-11-01,31018511.91,7.88,36,ACTIVE,0
619,1990,LOAN0000000619,AUTO,2024-11-03,82270333.13,9.17,120,ACTIVE,0
620,1992,LOAN0000000620,CREDIT_LINE,2022-03-27,15055391.48,8.62,60,DELINQUENT,15
621,1995,LOAN0000000621,PERSONAL,2024-07-05,139305387.02,13.87,60,ACTIVE,0
622,2004,LOAN0000000622,PERSONAL,2023-06-22,14561382.3,8.99,12,ACTIVE,0
623,2006,LOAN0000000623,HOME,2024-02-06,33839628.35,10.43,12,ACTIVE,0
624,2010,LOAN0000000624,HOME,2026-01-20,40311536.18,13.11,48,ACTIVE,0
625,2016,LOAN0000000625,PERSONAL,2020-08-12,31880464.81,13.76,48,ACTIVE,0
626,2019,LOAN0000000626,HOME,2021-08-25,49971740.31,9.58,180,ACTIVE,0
627,2024,LOAN0000000627,HOME,2022-03-27,94130376.29,10.54,180,ACTIVE,0
628,2027,LOAN0000000628,PERSONAL,2020-04-01,23122882.93,13.33,60,ACTIVE,0
629,2038,LOAN0000000629,BUSINESS,2023-05-28,1916305591.5,13.31,120,ACTIVE,0
630,2040,LOAN0000000630,HOME,2024-03-14,9373476.86,8.97,12,ACTIVE,0
631,2043,LOAN0000000631,PERSONAL,2021-12-18,226847.97,13.21,12,ACTIVE,0
632,2046,LOAN0000000632,PERSONAL,2025-12-02,220502776.08,7.53,180,ACTIVE,0
633,2057,LOAN0000000633,CREDIT_LINE,2022-07-30,987654759.59,12.38,240,ACTIVE,0
634,2058,LOAN0000000634,BUSINESS,2026-04-27,112173007.3,12.19,60,ACTIVE,0
635,2064,LOAN0000000635,HOME,2025-06-23,845717174.68,8.45,240,ACTIVE,0
636,2066,LOAN0000000636,HOME,2025-11-27,740902165.03,14.13,180,ACTIVE,0
637,2076,LOAN0000000637,CREDIT_LINE,2022-11-25,66879496.58,7.87,12,ACTIVE,0
638,2078,LOAN0000000638,AUTO,2020-10-15,108338557.53,13.41,240,ACTIVE,0
639,2080,LOAN0000000639,PERSONAL,2024-01-09,78556718.97,7.56,24,ACTIVE,0
640,2081,LOAN0000000640,AUTO,2025-06-09,249024208.55,8.65,180,ACTIVE,0
641,2085,LOAN0000000641,AUTO,2022-06-06,283259503.35,6.73,240,ACTIVE,0
642,2087,LOAN0000000642,BUSINESS,2025-12-01,601579626.34,10.28,36,ACTIVE,0
643,2088,LOAN0000000643,PERSONAL,2022-05-02,145255892.14,8.23,36,ACTIVE,0
644,2097,LOAN0000000644,BUSINESS,2026-04-14,1560332166.18,13.63,60,ACTIVE,0
645,2098,LOAN0000000645,PERSONAL,2025-04-06,23844718.67,11.9,180,ACTIVE,0
646,2100,LOAN0000000646,HOME,2021-10-24,12048877.62,12.46,180,ACTIVE,0
647,2101,LOAN0000000647,HOME,2025-11-17,43057604.73,13.81,240,ACTIVE,0
648,2102,LOAN0000000648,AUTO,2021-11-22,149807746.49,12.92,36,ACTIVE,0
649,2104,LOAN0000000649,AUTO,2025-08-15,29039610.4,13.4,120,ACTIVE,0
650,2118,LOAN0000000650,PERSONAL,2020-12-18,387554821.88,9.21,36,ACTIVE,0
651,2119,LOAN0000000651,CREDIT_LINE,2022-11-16,2293630682.45,10.3,120,ACTIVE,0
652,2130,LOAN0000000652,AUTO,2024-04-19,1273198906.09,7.46,120,ACTIVE,0
653,2132,LOAN0000000653,BUSINESS,2022-06-30,143262201.47,14.02,180,ACTIVE,0
654,2135,LOAN0000000654,BUSINESS,2021-06-24,9418892.68,10.8,24,ACTIVE,0
655,2139,LOAN0000000655,AUTO,2024-05-21,26580114.32,14.12,24,ACTIVE,0
656,2140,LOAN0000000656,PERSONAL,2025-10-15,41363151.03,6.78,24,ACTIVE,0
657,2141,LOAN0000000657,PERSONAL,2020-11-11,11947974.76,6.73,24,ACTIVE,0
658,2142,LOAN0000000658,HOME,2023-09-26,496108925.13,10.84,36,ACTIVE,0
659,2148,LOAN0000000659,PERSONAL,2021-05-29,25355043.52,7.95,36,ACTIVE,0
660,2151,LOAN0000000660,AUTO,2024-03-01,45162751.38,13.8,60,ACTIVE,0
661,2155,LOAN0000000661,CREDIT_LINE,2023-11-05,610849259.05,9.53,180,ACTIVE,0
662,2156,LOAN0000000662,CREDIT_LINE,2022-12-01,404873368.72,12.35,120,ACTIVE,0
663,2158,LOAN0000000663,HOME,2022-12-01,269095438.38,12.26,240,ACTIVE,0
664,2163,LOAN0000000664,PERSONAL,2025-05-14,493715662.17,14.13,240,ACTIVE,0
665,2165,LOAN0000000665,PERSONAL,2026-05-24,122908768.96,8.23,180,ACTIVE,0
666,2166,LOAN0000000666,PERSONAL,2021-05-08,2346676.54,11.2,48,ACTIVE,0
667,2172,LOAN0000000667,PERSONAL,2021-04-28,27207497.71,6.64,36,ACTIVE,0
668,2178,LOAN0000000668,PERSONAL,2022-01-09,60935456.61,8.9,48,ACTIVE,0
669,2181,LOAN0000000669,PERSONAL,2021-05-13,33782705.36,14.43,60,ACTIVE,0
670,2182,LOAN0000000670,PERSONAL,2023-04-10,13096722.62,12.36,180,ACTIVE,0
671,2184,LOAN0000000671,HOME,2021-01-26,19236562.86,12.53,24,ACTIVE,0
672,2185,LOAN0000000672,HOME,2021-10-12,22170359.0,7.37,60,ACTIVE,0
673,2198,LOAN0000000673,CREDIT_LINE,2020-04-03,739537649.9,13.32,60,ACTIVE,0
674,2202,LOAN0000000674,PERSONAL,2023-08-06,91183496.13,13.8,240,ACTIVE,0
675,2211,LOAN0000000675,AUTO,2022-06-24,28141837.79,10.88,60,ACTIVE,0
676,2216,LOAN0000000676,BUSINESS,2025-03-15,611746580.24,10.21,240,ACTIVE,0
677,2217,LOAN0000000677,AUTO,2021-09-10,455591468.3,9.62,60,ACTIVE,0
678,2219,LOAN0000000678,PERSONAL,2025-12-16,23593116.78,10.69,60,ACTIVE,0
679,2222,LOAN0000000679,AUTO,2023-03-12,71379360.08,6.97,48,ACTIVE,0
680,2235,LOAN0000000680,CREDIT_LINE,2024-08-26,145830288.02,9.52,180,DELINQUENT,30
681,2242,LOAN0000000681,HOME,2025-08-01,722601841.63,13.41,36,ACTIVE,0
682,2248,LOAN0000000682,PERSONAL,2021-10-14,6380506.02,6.8,12,ACTIVE,0
683,2253,LOAN0000000683,CREDIT_LINE,2023-06-27,72762849.67,12.97,240,ACTIVE,0
684,2255,LOAN0000000684,PERSONAL,2023-11-05,123373553.82,13.54,48,ACTIVE,0
685,2258,LOAN0000000685,PERSONAL,2025-03-08,71283545.45,14.03,48,ACTIVE,0
686,2259,LOAN0000000686,PERSONAL,2024-02-14,1214495740.55,13.48,240,ACTIVE,0
687,2264,LOAN0000000687,BUSINESS,2020-07-17,6394376.79,12.17,12,ACTIVE,0
688,2266,LOAN0000000688,PERSONAL,2023-08-11,260561822.36,11.65,48,ACTIVE,0
689,2269,LOAN0000000689,CREDIT_LINE,2020-06-15,15585561.57,8.77,48,ACTIVE,0
690,2272,LOAN0000000690,HOME,2020-02-07,142492876.08,6.79,180,ACTIVE,0
691,2275,LOAN0000000691,PERSONAL,2026-03-21,1071617791.22,10.12,240,ACTIVE,0
692,2278,LOAN0000000692,PERSONAL,2021-08-17,10629427.0,8.25,48,ACTIVE,0
693,2280,LOAN0000000693,PERSONAL,2022-08-06,839888.98,12.77,48,DELINQUENT,90
694,2282,LOAN0000000694,BUSINESS,2020-06-22,44549764.79,11.76,240,ACTIVE,0
695,2283,LOAN0000000695,HOME,2025-10-02,512290518.84,11.93,180,ACTIVE,0
696,2284,LOAN0000000696,CREDIT_LINE,2024-06-07,40774192.35,9.71,120,ACTIVE,0
697,2285,LOAN0000000697,BUSINESS,2024-08-10,262983277.25,14.0,180,ACTIVE,0
698,2288,LOAN0000000698,AUTO,2023-06-02,9953364.93,11.71,36,ACTIVE,0
699,2290,LOAN0000000699,AUTO,2022-03-09,7561951.78,8.39,24,ACTIVE,0
700,2291,LOAN0000000700,PERSONAL,2020-04-16,8524656.81,7.66,24,ACTIVE,0
701,2292,LOAN0000000701,CREDIT_LINE,2020-01-17,32493883.51,8.89,180,ACTIVE,0
702,2295,LOAN0000000702,HOME,2024-10-25,151500176.3,8.53,48,ACTIVE,0
703,2296,LOAN0000000703,AUTO,2021-09-06,305563093.0,8.85,240,ACTIVE,0
704,2300,LOAN0000000704,AUTO,2022-06-09,95635910.48,10.73,180,ACTIVE,0
705,2302,LOAN0000000705,HOME,2020-09-22,89274267.24,11.42,240,ACTIVE,0
706,2309,LOAN0000000706,CREDIT_LINE,2024-11-22,126048569.88,10.52,48,ACTIVE,0
707,2313,LOAN0000000707,HOME,2022-03-18,254031800.3,10.56,240,ACTIVE,0
708,2314,LOAN0000000708,BUSINESS,2019-12-25,16284707.27,12.91,60,ACTIVE,0
709,2315,LOAN0000000709,PERSONAL,2022-05-10,63060642.45,13.31,12,ACTIVE,0
710,2331,LOAN0000000710,BUSINESS,2024-11-28,36705787.97,10.55,240,ACTIVE,0
711,2333,LOAN0000000711,PERSONAL,2021-06-17,2707620.07,6.59,24,ACTIVE,0
712,2336,LOAN0000000712,HOME,2025-10-21,44591680.83,11.32,36,ACTIVE,0
713,2344,LOAN0000000713,PERSONAL,2024-03-05,26676237.54,7.82,240,ACTIVE,0
714,2346,LOAN0000000714,BUSINESS,2022-10-24,1114122107.81,7.46,48,ACTIVE,0
715,2349,LOAN0000000715,PERSONAL,2024-03-07,637501628.38,13.61,24,ACTIVE,0
716,2352,LOAN0000000716,PERSONAL,2021-07-19,50116796.81,7.79,120,ACTIVE,0
717,2353,LOAN0000000717,PERSONAL,2024-03-26,83951618.32,10.87,48,ACTIVE,0
718,2360,LOAN0000000718,PERSONAL,2022-02-13,16684112.1,10.05,36,ACTIVE,0
719,2363,LOAN0000000719,HOME,2020-11-12,361701617.99,11.82,12,ACTIVE,0
720,2365,LOAN0000000720,PERSONAL,2022-05-22,20602603.5,10.73,240,DELINQUENT,15
721,2370,LOAN0000000721,AUTO,2022-10-09,151559917.25,10.63,48,ACTIVE,0
722,2376,LOAN0000000722,PERSONAL,2026-01-21,68054745.6,14.21,180,ACTIVE,0
723,2378,LOAN0000000723,CREDIT_LINE,2022-05-23,266079532.53,7.11,60,ACTIVE,0
724,2381,LOAN0000000724,HOME,2021-02-27,35398540.83,9.68,180,ACTIVE,0
725,2384,LOAN0000000725,AUTO,2022-03-22,888734740.48,9.24,180,ACTIVE,0
726,2387,LOAN0000000726,PERSONAL,2024-11-10,104930837.82,13.77,36,ACTIVE,0
727,2392,LOAN0000000727,CREDIT_LINE,2021-08-25,40678373.47,11.25,120,ACTIVE,0
728,2398,LOAN0000000728,PERSONAL,2021-01-12,23424571.07,7.12,12,ACTIVE,0
729,2404,LOAN0000000729,BUSINESS,2023-02-16,15954823.18,13.38,48,ACTIVE,0
730,2405,LOAN0000000730,PERSONAL,2021-09-01,21730380.71,11.2,12,ACTIVE,0
731,2408,LOAN0000000731,HOME,2020-06-17,159918185.13,7.23,180,ACTIVE,0
732,2413,LOAN0000000732,HOME,2024-04-28,29024274.12,13.44,36,ACTIVE,0
733,2415,LOAN0000000733,AUTO,2021-08-20,32972926.29,8.96,60,ACTIVE,0
734,2416,LOAN0000000734,HOME,2026-04-19,804228179.35,8.31,240,ACTIVE,0
735,2421,LOAN0000000735,PERSONAL,2020-05-04,318931226.32,14.41,36,ACTIVE,0
736,2422,LOAN0000000736,AUTO,2021-03-26,10147156.08,7.09,36,ACTIVE,0
737,2431,LOAN0000000737,PERSONAL,2021-11-22,447220178.24,9.69,180,ACTIVE,0
738,2432,LOAN0000000738,AUTO,2025-11-11,79382592.09,13.07,180,ACTIVE,0
739,2435,LOAN0000000739,AUTO,2019-12-17,11027687.16,12.28,60,ACTIVE,0
740,2438,LOAN0000000740,BUSINESS,2023-04-16,11748741.76,14.03,36,DELINQUENT,15
741,2439,LOAN0000000741,CREDIT_LINE,2024-09-04,48079102.42,13.06,48,ACTIVE,0
742,2440,LOAN0000000742,PERSONAL,2024-07-19,482379249.85,7.56,36,DELINQUENT,15
743,2441,LOAN0000000743,BUSINESS,2024-07-01,261355290.26,13.17,48,ACTIVE,0
744,2442,LOAN0000000744,PERSONAL,2020-10-24,84967521.75,12.56,180,ACTIVE,0
745,2445,LOAN0000000745,PERSONAL,2021-06-18,18235838.81,8.81,36,ACTIVE,0
746,2451,LOAN0000000746,HOME,2023-02-18,68057752.76,10.98,180,ACTIVE,0
747,2452,LOAN0000000747,HOME,2020-11-22,4453041.96,11.34,48,DELINQUENT,30
748,2453,LOAN0000000748,HOME,2021-06-04,10424373.86,13.73,120,DELINQUENT,15
749,2457,LOAN0000000749,HOME,2021-08-12,1217611507.61,9.4,240,ACTIVE,0
750,2460,LOAN0000000750,PERSONAL,2021-10-18,40552654.46,14.06,240,ACTIVE,0
751,2461,LOAN0000000751,PERSONAL,2023-04-23,37535969.31,10.71,12,ACTIVE,0
752,2463,LOAN0000000752,HOME,2021-10-16,445900802.1,13.35,180,ACTIVE,0
753,2464,LOAN0000000753,BUSINESS,2024-10-07,117028573.89,7.79,240,ACTIVE,0
754,2468,LOAN0000000754,PERSONAL,2020-11-05,37479006.24,8.05,180,ACTIVE,0
755,2470,LOAN0000000755,HOME,2024-02-04,116431651.43,14.16,24,ACTIVE,0
756,2476,LOAN0000000756,AUTO,2023-08-26,673038501.54,10.68,60,ACTIVE,0
757,2479,LOAN0000000757,AUTO,2022-03-11,175064856.78,9.7,60,ACTIVE,0
758,2486,LOAN0000000758,PERSONAL,2024-02-10,264227211.2,12.26,180,ACTIVE,0
759,2487,LOAN0000000759,AUTO,2021-01-19,15786609.12,10.51,240,ACTIVE,0
760,2491,LOAN0000000760,PERSONAL,2023-12-02,34538064.38,9.82,36,ACTIVE,0
761,2495,LOAN0000000761,AUTO,2025-07-11,999159727.35,11.89,60,ACTIVE,0
762,2498,LOAN0000000762,HOME,2021-05-30,167066891.57,11.66,240,ACTIVE,0
763,2506,LOAN0000000763,AUTO,2023-03-14,870456494.74,11.2,12,ACTIVE,0
764,2508,LOAN0000000764,PERSONAL,2025-01-31,260885399.55,6.9,120,ACTIVE,0
765,2511,LOAN0000000765,AUTO,2023-02-27,39682508.14,14.41,48,ACTIVE,0
766,2513,LOAN0000000766,PERSONAL,2020-02-17,490762209.74,9.16,180,ACTIVE,0
767,2523,LOAN0000000767,HOME,2021-06-24,116319970.9,10.12,60,ACTIVE,0
768,2525,LOAN0000000768,AUTO,2024-09-01,13307224.32,13.54,36,ACTIVE,0
769,2526,LOAN0000000769,CREDIT_LINE,2023-02-03,24266124.84,12.47,180,ACTIVE,0
770,2532,LOAN0000000770,HOME,2025-05-19,12068179.61,13.12,60,ACTIVE,0
771,2533,LOAN0000000771,HOME,2022-06-26,6405372.94,12.65,36,DELINQUENT,15
772,2546,LOAN0000000772,PERSONAL,2020-07-10,50482879.69,6.5,24,ACTIVE,0
773,2551,LOAN0000000773,HOME,2023-09-04,497367812.48,6.93,240,ACTIVE,0
774,2554,LOAN0000000774,HOME,2022-10-21,10129257.44,13.73,24,ACTIVE,0
775,2556,LOAN0000000775,PERSONAL,2022-03-24,27286785.26,12.3,48,DELINQUENT,30
776,2558,LOAN0000000776,HOME,2025-03-18,43417098.24,8.14,36,ACTIVE,0
777,2560,LOAN0000000777,PERSONAL,2025-03-11,156573553.15,13.29,24,ACTIVE,0
778,2561,LOAN0000000778,BUSINESS,2022-06-28,178463017.52,8.3,12,ACTIVE,0
779,2563,LOAN0000000779,HOME,2021-09-01,24126333.39,9.66,240,ACTIVE,0
780,2566,LOAN0000000780,BUSINESS,2021-08-16,77212790.24,14.24,48,ACTIVE,0
781,2569,LOAN0000000781,HOME,2021-11-06,12406672.44,8.97,48,ACTIVE,0
782,2570,LOAN0000000782,AUTO,2024-07-21,28587189.96,13.47,24,ACTIVE,0
783,2573,LOAN0000000783,HOME,2025-03-28,10420957.7,12.13,12,ACTIVE,0
784,2578,LOAN0000000784,BUSINESS,2021-06-26,31266949.36,6.53,24,ACTIVE,0
785,2583,LOAN0000000785,HOME,2022-11-08,1314959033.51,6.51,120,ACTIVE,0
786,2588,LOAN0000000786,PERSONAL,2020-08-02,48444954.93,14.07,48,ACTIVE,0
787,2592,LOAN0000000787,PERSONAL,2021-09-09,18547187.64,11.04,48,ACTIVE,0
788,2594,LOAN0000000788,CREDIT_LINE,2022-01-28,29360899.07,14.34,12,ACTIVE,0
789,2595,LOAN0000000789,HOME,2026-04-01,138104509.17,6.56,240,ACTIVE,0
790,2596,LOAN0000000790,BUSINESS,2022-09-28,181809228.63,7.33,12,ACTIVE,0
791,2599,LOAN0000000791,HOME,2022-02-22,65015503.55,8.89,24,ACTIVE,0
792,2613,LOAN0000000792,AUTO,2024-03-13,53906689.64,6.66,240,ACTIVE,0
793,2620,LOAN0000000793,CREDIT_LINE,2022-02-16,4633668.47,8.06,12,ACTIVE,0
794,2625,LOAN0000000794,PERSONAL,2020-07-12,1660650.71,7.02,36,ACTIVE,0
795,2631,LOAN0000000795,BUSINESS,2021-08-04,796177180.49,13.6,24,ACTIVE,0
796,2632,LOAN0000000796,HOME,2020-09-22,39586154.93,9.98,60,ACTIVE,0
797,2633,LOAN0000000797,HOME,2024-03-20,1284581604.51,12.82,240,ACTIVE,0
798,2645,LOAN0000000798,HOME,2022-10-29,67270973.04,10.44,60,ACTIVE,0
799,2646,LOAN0000000799,HOME,2022-11-05,29121032.51,13.07,120,ACTIVE,0
800,2650,LOAN0000000800,PERSONAL,2021-07-09,262151121.69,10.99,240,ACTIVE,0
801,2653,LOAN0000000801,HOME,2020-01-21,33920794.47,9.98,180,ACTIVE,0
802,2654,LOAN0000000802,CREDIT_LINE,2021-08-02,50780.99,8.96,12,DELINQUENT,30
803,2661,LOAN0000000803,CREDIT_LINE,2024-12-24,56130618.44,11.64,120,ACTIVE,0
804,2664,LOAN0000000804,PERSONAL,2022-11-17,56682900.76,7.27,36,ACTIVE,0
805,2665,LOAN0000000805,HOME,2025-01-08,26341010.83,6.8,120,ACTIVE,0
806,2673,LOAN0000000806,AUTO,2025-05-20,185782136.99,9.68,36,ACTIVE,0
807,2674,LOAN0000000807,HOME,2020-09-15,81345432.47,7.49,240,ACTIVE,0
808,2675,LOAN0000000808,HOME,2026-05-19,306520200.06,12.42,180,ACTIVE,0
809,2679,LOAN0000000809,HOME,2023-08-22,24157996.57,14.1,36,ACTIVE,0
810,2680,LOAN0000000810,AUTO,2022-03-11,8413576.9,11.05,36,ACTIVE,0
811,2682,LOAN0000000811,CREDIT_LINE,2025-04-27,118407149.91,10.05,120,ACTIVE,0
812,2685,LOAN0000000812,HOME,2024-10-08,41284660.21,7.92,180,ACTIVE,0
813,2686,LOAN0000000813,PERSONAL,2020-09-05,101389088.99,13.23,240,ACTIVE,0
814,2688,LOAN0000000814,BUSINESS,2021-12-10,2252946.7,10.08,12,ACTIVE,0
815,2693,LOAN0000000815,BUSINESS,2022-10-31,2788640.8,6.81,48,ACTIVE,0
816,2695,LOAN0000000816,HOME,2026-02-22,53016402.55,11.58,180,ACTIVE,0
817,2701,LOAN0000000817,BUSINESS,2025-04-16,46851013.35,10.76,180,ACTIVE,0
818,2702,LOAN0000000818,HOME,2024-07-22,203439107.59,13.12,120,ACTIVE,0
819,2704,LOAN0000000819,BUSINESS,2024-12-01,244600558.48,9.47,60,ACTIVE,0
820,2709,LOAN0000000820,CREDIT_LINE,2024-07-07,21727193.3,14.01,24,ACTIVE,0
821,2711,LOAN0000000821,PERSONAL,2020-08-02,5266627.14,6.9,60,ACTIVE,0
822,2712,LOAN0000000822,BUSINESS,2022-10-29,165737857.75,11.26,180,ACTIVE,0
823,2713,LOAN0000000823,AUTO,2020-09-02,7309476.54,9.65,48,ACTIVE,0
824,2714,LOAN0000000824,HOME,2021-08-18,335590150.95,12.11,24,ACTIVE,0
825,2716,LOAN0000000825,CREDIT_LINE,2021-05-14,406809.38,8.49,60,ACTIVE,0
826,2724,LOAN0000000826,BUSINESS,2025-02-15,15017097.67,8.17,12,ACTIVE,0
827,2725,LOAN0000000827,BUSINESS,2024-09-06,157738547.63,9.29,240,ACTIVE,0
828,2726,LOAN0000000828,HOME,2025-01-17,30084262.62,10.12,60,DELINQUENT,30
829,2731,LOAN0000000829,AUTO,2019-11-17,4338612643.91,9.66,240,ACTIVE,0
830,2735,LOAN0000000830,PERSONAL,2025-12-20,225601145.09,10.82,48,ACTIVE,0
831,2736,LOAN0000000831,CREDIT_LINE,2025-06-29,14870750.92,13.81,24,ACTIVE,0
832,2738,LOAN0000000832,BUSINESS,2025-12-26,48831144.58,10.74,180,ACTIVE,0
833,2739,LOAN0000000833,CREDIT_LINE,2023-07-01,49037148.17,7.04,120,ACTIVE,0
834,2740,LOAN0000000834,PERSONAL,2024-04-29,3089423.41,11.2,12,ACTIVE,0
835,2741,LOAN0000000835,AUTO,2021-05-03,2063739830.92,9.85,12,ACTIVE,0
836,2746,LOAN0000000836,PERSONAL,2025-11-29,29968481.18,8.7,12,ACTIVE,0
837,2747,LOAN0000000837,HOME,2019-11-22,79444378.77,9.04,36,ACTIVE,0
838,2749,LOAN0000000838,AUTO,2023-07-19,43346159.82,11.37,180,ACTIVE,0
839,2751,LOAN0000000839,CREDIT_LINE,2025-04-23,41637460.19,7.88,240,ACTIVE,0
840,2752,LOAN0000000840,AUTO,2026-02-23,10455641.23,10.25,12,DELINQUENT,30
841,2754,LOAN0000000841,CREDIT_LINE,2021-06-02,36640248.83,14.18,36,ACTIVE,0
842,2755,LOAN0000000842,BUSINESS,2025-07-12,65179713.19,13.6,120,ACTIVE,0
843,2756,LOAN0000000843,HOME,2020-02-25,206878119.62,13.07,240,ACTIVE,0
844,2758,LOAN0000000844,CREDIT_LINE,2023-03-16,3439972.25,13.73,36,ACTIVE,0
845,2763,LOAN0000000845,HOME,2025-04-11,346974401.46,12.14,60,ACTIVE,0
846,2764,LOAN0000000846,HOME,2021-02-04,34401176.4,14.08,48,ACTIVE,0
847,2767,LOAN0000000847,HOME,2025-11-03,636231825.03,13.79,60,ACTIVE,0
848,2768,LOAN0000000848,PERSONAL,2024-05-24,195324.03,8.62,12,ACTIVE,0
849,2769,LOAN0000000849,CREDIT_LINE,2020-11-11,29011983.47,12.17,60,ACTIVE,0
850,2771,LOAN0000000850,PERSONAL,2025-06-30,50252405.17,10.61,240,ACTIVE,0
851,2775,LOAN0000000851,CREDIT_LINE,2021-01-17,73923251.74,11.19,120,ACTIVE,0
852,2777,LOAN0000000852,BUSINESS,2022-08-25,36531593.65,12.15,120,ACTIVE,0
853,2780,LOAN0000000853,AUTO,2022-10-08,411928543.57,14.36,12,ACTIVE,0
854,2781,LOAN0000000854,HOME,2024-07-29,440713321.82,13.89,24,ACTIVE,0
855,2782,LOAN0000000855,HOME,2024-08-05,42415409.2,7.42,12,ACTIVE,0
856,2783,LOAN0000000856,HOME,2023-05-29,106350038.84,13.77,180,ACTIVE,0
857,2786,LOAN0000000857,PERSONAL,2022-11-16,49330131.57,12.25,36,ACTIVE,0
858,2790,LOAN0000000858,AUTO,2022-01-07,143690522.01,7.36,240,ACTIVE,0
859,2793,LOAN0000000859,AUTO,2024-08-19,4188942.23,8.61,60,ACTIVE,0
860,2795,LOAN0000000860,HOME,2023-05-24,109118193.67,12.57,60,ACTIVE,0
861,2796,LOAN0000000861,HOME,2023-05-04,199120110.47,14.18,180,ACTIVE,0
862,2800,LOAN0000000862,PERSONAL,2020-12-13,79421387.81,8.82,240,ACTIVE,0
863,2803,LOAN0000000863,HOME,2025-10-18,1194691674.45,7.53,36,ACTIVE,0
864,2805,LOAN0000000864,PERSONAL,2023-02-03,401437976.37,7.82,48,ACTIVE,0
865,2806,LOAN0000000865,AUTO,2021-04-15,32123290.89,12.28,24,ACTIVE,0
866,2807,LOAN0000000866,PERSONAL,2025-08-28,858279090.9,10.67,24,ACTIVE,0
867,2811,LOAN0000000867,HOME,2020-12-10,26197767.0,10.09,24,ACTIVE,0
868,2814,LOAN0000000868,PERSONAL,2021-08-09,2071679747.69,10.48,120,ACTIVE,0
869,2818,LOAN0000000869,HOME,2023-03-08,37021203.11,13.6,120,ACTIVE,0
870,2826,LOAN0000000870,AUTO,2025-10-25,29118297.32,8.46,180,DELINQUENT,15
871,2828,LOAN0000000871,AUTO,2021-09-28,26079803.81,13.07,12,ACTIVE,0
872,2834,LOAN0000000872,PERSONAL,2023-06-10,37220243.43,10.88,36,ACTIVE,0
