fact_insurance_key,customer_key,policy_id,policy_type,premium_amount,start_date,end_date,policy_status,claim_count
611,2714,POL0000000611,HEALTH,14082848.9,2026-04-19,2046-04-14,ACTIVE,1
612,2719,POL0000000612,MOTOR,7584108.99,2025-07-04,2026-07-04,LAPSED,0
613,2721,POL0000000613,HEALTH,779242.28,2025-04-30,2035-04-28,ACTIVE,0
614,2722,POL0000000614,MOTOR,15164112.15,2023-12-15,2043-12-10,ACTIVE,1
615,2728,POL0000000615,MOTOR,10878237.24,2022-10-20,2023-10-20,LAPSED,0
616,2743,POL0000000616,MOTOR,3007211.94,2025-08-11,2030-08-10,ACTIVE,0
617,2747,POL0000000617,MOTOR,815290.88,2024-10-16,2025-10-16,LAPSED,0
618,2748,POL0000000618,LIFE,2236684.36,2026-03-29,2036-03-26,ACTIVE,0
619,2749,POL0000000619,MOTOR,405950.61,2023-04-21,2033-04-18,ACTIVE,0
620,2753,POL0000000620,HEALTH,1041947.23,2023-07-26,2043-07-21,ACTIVE,0
621,2767,POL0000000621,MOTOR,2363599.61,2023-02-23,2033-02-20,ACTIVE,0
622,2771,POL0000000622,HOME,84015.64,2023-11-19,2024-11-18,LAPSED,0
623,2776,POL0000000623,TRAVEL,3295930.47,2022-10-16,2023-10-16,LAPSED,1
624,2780,POL0000000624,LIFE,8517332.68,2025-07-01,2045-06-26,ACTIVE,0
625,2784,POL0000000625,HOME,639438.86,2023-03-07,2028-03-05,ACTIVE,1
626,2790,POL0000000626,HEALTH,10828712.3,2024-04-10,2044-04-05,ACTIVE,0
627,2796,POL0000000627,HEALTH,3061304.99,2026-03-03,2031-03-02,ACTIVE,0
628,2800,POL0000000628,TRAVEL,87678.86,2024-06-14,2044-06-09,ACTIVE,1
629,2805,POL0000000629,TRAVEL,7138740.08,2025-05-23,2035-05-21,ACTIVE,0
630,2808,POL0000000630,HEALTH,84025.8,2024-11-22,2025-11-22,LAPSED,1
631,2815,POL0000000631,HEALTH,24440527.04,2024-02-14,2029-02-12,ACTIVE,0
632,2818,POL0000000632,MOTOR,940235.42,2026-03-18,2046-03-13,ACTIVE,1
633,2819,POL0000000633,HEALTH,228925.17,2025-10-12,2026-10-12,ACTIVE,0
634,2823,POL0000000634,HEALTH,9284506.82,2026-01-13,2031-01-12,ACTIVE,0
635,2826,POL0000000635,HEALTH,544738.94,2024-05-22,2044-05-17,ACTIVE,0
636,2831,POL0000000636,LIFE,1353110.49,2025-08-30,2030-08-29,ACTIVE,0
637,2832,POL0000000637,HOME,1463544.38,2023-10-08,2043-10-03,ACTIVE,2
638,2840,POL0000000638,LIFE,10539219.66,2023-03-20,2028-03-18,ACTIVE,1
639,2842,POL0000000639,HOME,886336.18,2025-11-02,2045-10-28,ACTIVE,0
640,2851,POL0000000640,MOTOR,3814297.97,2026-07-25,2036-07-22,ACTIVE,0
641,2861,POL0000000641,MOTOR,6687960.13,2025-09-30,2035-09-28,ACTIVE,0
642,2871,POL0000000642,TRAVEL,439511.13,2026-03-12,2046-03-07,ACTIVE,0
643,2873,POL0000000643,LIFE,13035210.74,2024-06-12,2044-06-07,ACTIVE,1
644,2879,POL0000000644,HEALTH,1918922.58,2026-01-21,2036-01-19,ACTIVE,1
645,2884,POL0000000645,LIFE,830944.41,2023-11-24,2043-11-19,ACTIVE,2
646,2885,POL0000000646,MOTOR,390265.75,2022-08-01,2023-08-01,LAPSED,0
647,2887,POL0000000647,HEALTH,10791489.18,2022-11-06,2042-11-01,ACTIVE,0
648,2890,POL0000000648,HEALTH,12424867.69,2025-04-15,2026-04-15,LAPSED,1
649,2891,POL0000000649,HEALTH,287298.01,2025-09-30,2045-09-25,ACTIVE,0
650,2895,POL0000000650,LIFE,850114.93,2024-02-23,2034-02-20,ACTIVE,1
651,2897,POL0000000651,HEALTH,922569.04,2023-03-29,2028-03-27,ACTIVE,0
652,2904,POL0000000652,HEALTH,524115.85,2023-03-11,2024-03-10,LAPSED,0
653,2923,POL0000000653,LIFE,891342.98,2023-10-15,2043-10-10,ACTIVE,0
654,2925,POL0000000654,HEALTH,5586058.6,2024-07-17,2044-07-12,ACTIVE,0
655,2931,POL0000000655,HEALTH,240953.12,2025-12-13,2035-12-11,ACTIVE,1
656,2934,POL0000000656,TRAVEL,249911.25,2025-03-18,2030-03-17,ACTIVE,0
657,2938,POL0000000657,HEALTH,13837378.15,2025-03-04,2045-02-27,ACTIVE,0
658,2942,POL0000000658,TRAVEL,180068.56,2022-11-21,2023-11-21,LAPSED,0
659,2948,POL0000000659,LIFE,513674.89,2022-07-20,2042-07-15,ACTIVE,0
660,2958,POL0000000660,MOTOR,6080966.3,2024-12-28,2044-12-23,ACTIVE,1
661,2964,POL0000000661,HEALTH,6737863.02,2023-12-22,2028-12-20,ACTIVE,1
662,2967,POL0000000662,LIFE,7573030.16,2025-11-28,2026-11-28,ACTIVE,1
663,2971,POL0000000663,HEALTH,1173995.18,2023-01-18,2043-01-13,ACTIVE,0
664,2974,POL0000000664,LIFE,184370.38,2024-09-01,2034-08-30,ACTIVE,2
665,2975,POL0000000665,HOME,6355603.56,2025-01-07,2030-01-06,ACTIVE,2
666,2981,POL0000000666,HEALTH,248747.07,2023-08-09,2028-08-07,ACTIVE,1
667,2983,POL0000000667,LIFE,3111525.48,2022-12-25,2032-12-22,ACTIVE,0
668,2987,POL0000000668,LIFE,3754434.34,2025-06-07,2026-06-07,LAPSED,0
669,2991,POL0000000669,LIFE,698971.74,2023-08-25,2028-08-23,ACTIVE,0
670,3000,POL0000000670,MOTOR,726818.73,2025-08-21,2026-08-21,LAPSED,0
671,3002,POL0000000671,MOTOR,12350120.76,2025-03-20,2026-03-20,LAPSED,0
672,3011,POL0000000672,HOME,1219084.77,2024-10-02,2029-10-01,ACTIVE,1
673,3013,POL0000000673,HEALTH,1250293.92,2026-04-30,2031-04-29,ACTIVE,0
674,3024,POL0000000674,HEALTH,1560031.86,2025-10-31,2035-10-29,ACTIVE,0
675,3032,POL0000000675,HEALTH,10102040.43,2024-05-13,2025-05-13,LAPSED,1
676,3043,POL0000000676,HEALTH,1214460.66,2025-05-11,2035-05-09,ACTIVE,0
677,3047,POL0000000677,TRAVEL,1770661.53,2025-12-20,2030-12-19,ACTIVE,0
678,3054,POL0000000678,MOTOR,4270608.02,2022-10-06,2027-10-05,ACTIVE,0
679,3062,POL0000000679,LIFE,1772428.71,2025-05-11,2030-05-10,ACTIVE,0
680,3064,POL0000000680,HOME,3777752.81,2024-01-12,2029-01-10,ACTIVE,0
681,3066,POL0000000681,MOTOR,1866475.41,2026-03-03,2046-02-26,ACTIVE,0
682,3067,POL0000000682,LIFE,4620826.06,2024-07-22,2029-07-21,ACTIVE,1
683,3073,POL0000000683,LIFE,680442.7,2022-09-03,2027-09-02,ACTIVE,0
684,3079,POL0000000684,MOTOR,3370898.67,2025-08-19,2045-08-14,ACTIVE,0
685,3080,POL0000000685,MOTOR,1054161.15,2023-04-19,2033-04-16,ACTIVE,0
686,3085,POL0000000686,HEALTH,403723.06,2023-05-22,2028-05-20,ACTIVE,0
687,3090,POL0000000687,HEALTH,569258.22,2023-06-25,2028-06-23,ACTIVE,0
688,3097,POL0000000688,MOTOR,8057723.99,2024-09-19,2034-09-17,ACTIVE,0
689,3098,POL0000000689,HEALTH,5310110.77,2024-01-19,2044-01-14,ACTIVE,0
690,3115,POL0000000690,LIFE,2729909.04,2024-03-28,2029-03-27,ACTIVE,1
691,3123,POL0000000691,LIFE,1818683.44,2024-03-20,2029-03-19,ACTIVE,0
692,3124,POL0000000692,MOTOR,1821630.33,2024-11-01,2044-10-27,ACTIVE,0
693,3131,POL0000000693,MOTOR,2366064.36,2024-06-08,2034-06-06,ACTIVE,0
694,3133,POL0000000694,MOTOR,3796985.11,2024-04-24,2044-04-19,ACTIVE,0
695,3136,POL0000000695,LIFE,179560.32,2025-03-09,2035-03-07,ACTIVE,0
696,3140,POL0000000696,HEALTH,1387192.48,2023-11-19,2033-11-16,ACTIVE,1
697,3141,POL0000000697,LIFE,504086.66,2023-01-10,2043-01-05,ACTIVE,1
698,3143,POL0000000698,MOTOR,253997.34,2022-08-20,2027-08-19,ACTIVE,0
699,3144,POL0000000699,HOME,6354529.55,2023-11-26,2028-11-24,ACTIVE,0
700,3145,POL0000000700,LIFE,752385.15,2026-02-18,2027-02-18,ACTIVE,1
701,3149,POL0000000701,HEALTH,1735177.81,2024-08-02,2044-07-28,ACTIVE,0
702,3152,POL0000000702,TRAVEL,3784158.77,2022-10-31,2027-10-30,ACTIVE,0
703,3162,POL0000000703,HEALTH,739273.2,2022-09-12,2032-09-09,ACTIVE,0
704,3163,POL0000000704,HEALTH,725345.54,2023-07-24,2028-07-22,ACTIVE,0
705,3169,POL0000000705,LIFE,5075110.39,2022-08-22,2027-08-21,ACTIVE,1
706,3179,POL0000000706,HOME,20267346.57,2025-02-25,2026-02-25,LAPSED,0
707,3184,POL0000000707,LIFE,142147.83,2023-09-02,2028-08-31,ACTIVE,0
708,3185,POL0000000708,LIFE,5395038.34,2025-10-30,2035-10-28,ACTIVE,0
709,3186,POL0000000709,HOME,1079825.65,2025-02-18,2030-02-17,ACTIVE,0
710,3192,POL0000000710,HEALTH,921156.05,2023-12-02,2024-12-01,LAPSED,1
711,3198,POL0000000711,MOTOR,11119392.56,2022-11-09,2042-11-04,ACTIVE,0
712,3199,POL0000000712,HOME,506218.58,2022-12-13,2042-12-08,ACTIVE,1
713,3201,POL0000000713,HEALTH,470080.83,2026-07-03,2046-06-28,ACTIVE,0
714,3207,POL0000000714,HEALTH,14306687.35,2023-06-01,2028-05-30,ACTIVE,0
715,3217,POL0000000715,MOTOR,392094.1,2022-08-04,2032-08-01,ACTIVE,2
716,3225,POL0000000716,HEALTH,36825379.25,2026-05-26,2036-05-23,ACTIVE,1
717,3227,POL0000000717,LIFE,1412975.1,2026-05-25,2036-05-22,ACTIVE,2
718,3234,POL0000000718,MOTOR,37170733.82,2024-08-14,2029-08-13,ACTIVE,0
719,3236,POL0000000719,LIFE,4497333.81,2025-03-11,2035-03-09,ACTIVE,1
720,3239,POL0000000720,TRAVEL,1252661.29,2023-01-26,2043-01-21,ACTIVE,0
721,3240,POL0000000721,LIFE,2886615.02,2026-04-08,2036-04-05,ACTIVE,0
722,3245,POL0000000722,LIFE,2904047.25,2022-09-04,2042-08-30,ACTIVE,0
723,3246,POL0000000723,LIFE,1297246.93,2026-04-05,2031-04-04,ACTIVE,0
724,3249,POL0000000724,HEALTH,361197.82,2024-12-19,2025-12-19,LAPSED,1
725,3252,POL0000000725,HOME,239506.87,2025-12-17,2026-12-17,ACTIVE,0
726,3255,POL0000000726,HEALTH,17986739.93,2024-02-19,2025-02-18,LAPSED,0
727,3256,POL0000000727,HEALTH,441164.91,2025-03-15,2035-03-13,ACTIVE,1
728,3257,POL0000000728,HEALTH,39261787.47,2023-10-29,2024-10-28,LAPSED,0
729,3263,POL0000000729,TRAVEL,2714622.42,2025-12-27,2035-12-25,ACTIVE,0
730,3268,POL0000000730,LIFE,288713.23,2023-07-23,2024-07-22,LAPSED,0
731,3275,POL0000000731,HOME,63265.44,2026-03-03,2027-03-03,ACTIVE,0
732,3278,POL0000000732,HEALTH,5710223.96,2022-12-31,2032-12-28,ACTIVE,0
733,3281,POL0000000733,HOME,88845.55,2025-11-08,2035-11-06,ACTIVE,1
734,3284,POL0000000734,HEALTH,12679977.54,2022-11-07,2042-11-02,ACTIVE,0
735,3285,POL0000000735,MOTOR,233905.07,2022-08-16,2023-08-16,LAPSED,0
736,3288,POL0000000736,MOTOR,587316.31,2026-04-04,2046-03-30,ACTIVE,0
737,3290,POL0000000737,MOTOR,2430702.97,2023-02-09,2033-02-06,ACTIVE,0
738,3291,POL0000000738,TRAVEL,13573144.38,2024-11-29,2034-11-27,ACTIVE,0
739,3295,POL0000000739,TRAVEL,1383454.79,2023-02-05,2043-01-31,ACTIVE,0
740,3296,POL0000000740,HEALTH,321397.67,2022-11-13,2027-11-12,ACTIVE,0
741,3300,POL0000000741,LIFE,4436509.69,2025-06-20,2026-06-20,LAPSED,0
742,3307,POL0000000742,HEALTH,11688748.77,2023-11-17,2028-11-15,ACTIVE,0
743,3308,POL0000000743,MOTOR,38060526.99,2022-08-06,2027-08-05,ACTIVE,0
744,3309,POL0000000744,LIFE,208090.84,2024-07-29,2034-07-27,ACTIVE,1
745,3310,POL0000000745,MOTOR,2175599.67,2025-05-27,2026-05-27,LAPSED,2
746,3318,POL0000000746,HOME,2517987.3,2024-11-01,2029-10-31,ACTIVE,0
747,3321,POL0000000747,HEALTH,5147816.16,2022-07-30,2032-07-27,ACTIVE,0
748,3326,POL0000000748,HEALTH,224428.27,2023-01-02,2032-12-30,ACTIVE,1
749,3327,POL0000000749,HOME,1714990.35,2023-11-01,2033-10-29,ACTIVE,0
750,3331,POL0000000750,HEALTH,1147448.82,2022-10-21,2027-10-20,ACTIVE,0
751,3332,POL0000000751,HEALTH,1003039.79,2024-05-06,2044-05-01,ACTIVE,0
752,3337,POL0000000752,HEALTH,2011887.92,2025-03-25,2026-03-25,LAPSED,1
753,3344,POL0000000753,MOTOR,4901751.39,2024-05-08,2034-05-06,ACTIVE,0
754,3347,POL0000000754,HEALTH,823538.7,2024-11-03,2025-11-03,LAPSED,0
755,3348,POL0000000755,LIFE,73695.26,2023-01-20,2033-01-17,ACTIVE,1
756,3351,POL0000000756,LIFE,3335836.27,2022-08-07,2032-08-04,ACTIVE,0
757,3354,POL0000000757,HOME,3552159.38,2025-05-14,2045-05-09,ACTIVE,0
758,3357,POL0000000758,HEALTH,1120558.01,2023-11-19,2043-11-14,ACTIVE,0
759,3384,POL0000000759,LIFE,1021435.44,2025-09-04,2026-09-04,ACTIVE,2
760,3385,POL0000000760,HEALTH,884563.32,2022-08-11,2042-08-06,ACTIVE,0
761,3396,POL0000000761,LIFE,2546204.27,2023-07-17,2028-07-15,ACTIVE,0
762,3398,POL0000000762,HEALTH,40612757.93,2023-03-07,2033-03-04,ACTIVE,0
763,3401,POL0000000763,MOTOR,20474267.86,2024-10-03,2029-10-02,ACTIVE,0
764,3404,POL0000000764,HEALTH,3097636.05,2023-11-02,2033-10-30,ACTIVE,0
765,3405,POL0000000765,LIFE,1142472.77,2022-12-27,2023-12-27,LAPSED,0
766,3410,POL0000000766,HEALTH,23334983.22,2024-01-01,2024-12-31,LAPSED,0
767,3415,POL0000000767,HEALTH,543119.49,2023-08-14,2043-08-09,ACTIVE,0
768,3417,POL0000000768,HOME,1065157.73,2026-04-28,2036-04-25,ACTIVE,1
769,3427,POL0000000769,LIFE,14140523.95,2024-12-30,2025-12-30,LAPSED,1
770,3435,POL0000000770,TRAVEL,37500330.21,2024-07-12,2029-07-11,ACTIVE,1
771,3445,POL0000000771,LIFE,21960278.75,2023-06-04,2033-06-01,ACTIVE,1
772,3450,POL0000000772,HEALTH,1115262.1,2024-01-17,2034-01-14,ACTIVE,0
773,3453,POL0000000773,MOTOR,8510789.52,2023-01-31,2028-01-30,ACTIVE,0
774,3455,POL0000000774,MOTOR,84869.99,2026-03-24,2046-03-19,ACTIVE,0
775,3459,POL0000000775,MOTOR,60748850.76,2023-08-31,2028-08-29,ACTIVE,0
776,3468,POL0000000776,HEALTH,1190670.43,2022-08-25,2023-08-25,LAPSED,0
777,3469,POL0000000777,MOTOR,6049619.1,2024-03-08,2029-03-07,ACTIVE,0
778,3473,POL0000000778,TRAVEL,473095.21,2024-09-13,2034-09-11,ACTIVE,0
779,3478,POL0000000779,HEALTH,558975.94,2024-12-27,2025-12-27,LAPSED,0
780,3481,POL0000000780,LIFE,783474.93,2026-03-03,2031-03-02,ACTIVE,0
781,3489,POL0000000781,LIFE,2036922.73,2023-05-01,2028-04-29,ACTIVE,0
782,3495,POL0000000782,MOTOR,77463151.6,2026-04-15,2031-04-14,ACTIVE,0
783,3496,POL0000000783,MOTOR,668838.57,2022-08-18,2032-08-15,ACTIVE,0
784,3501,POL0000000784,HOME,476218.4,2023-06-18,2043-06-13,ACTIVE,0
785,3506,POL0000000785,LIFE,191938.12,2025-12-03,2026-12-03,ACTIVE,0
786,3510,POL0000000786,LIFE,1034203.81,2023-10-01,2043-09-26,ACTIVE,0
787,3522,POL0000000787,LIFE,104626.53,2022-08-30,2042-08-25,ACTIVE,0
788,3524,POL0000000788,HEALTH,855196.13,2026-07-17,2027-07-17,ACTIVE,1
789,3527,POL0000000789,HEALTH,7388428.65,2023-12-05,2028-12-03,ACTIVE,0
790,3530,POL0000000790,HEALTH,650189.12,2022-12-31,2042-12-26,ACTIVE,0
791,3531,POL0000000791,HEALTH,33449721.06,2024-10-06,2025-10-06,LAPSED,0
792,3532,POL0000000792,HEALTH,18259296.21,2026-04-11,2031-04-10,ACTIVE,0
793,3539,POL0000000793,HEALTH,645307.01,2024-03-19,2044-03-14,ACTIVE,0
794,3541,POL0000000794,HOME,183836.74,2025-02-15,2030-02-14,ACTIVE,0
795,3544,POL0000000795,HOME,668161.08,2026-07-25,2027-07-25,ACTIVE,0
796,3546,POL0000000796,LIFE,881023.01,2025-04-15,2035-04-13,ACTIVE,0
797,3547,POL0000000797,HEALTH,1746886.2,2022-11-12,2023-11-12,LAPSED,0
798,3552,POL0000000798,TRAVEL,1275561.67,2025-09-30,2026-09-30,ACTIVE,1
799,3555,POL0000000799,LIFE,1091367.73,2023-01-08,2028-01-07,ACTIVE,0
800,3556,POL0000000800,HEALTH,391232.07,2025-08-06,2030-08-05,ACTIVE,0
801,3568,POL0000000801,HOME,361887.57,2022-12-17,2032-12-14,ACTIVE,0
802,3571,POL0000000802,HEALTH,417720.12,2025-12-09,2030-12-08,ACTIVE,0
803,3580,POL0000000803,MOTOR,14323000.25,2022-09-11,2032-09-08,ACTIVE,0
804,3595,POL0000000804,TRAVEL,1562619.92,2026-04-05,2046-03-31,ACTIVE,0
805,3598,POL0000000805,MOTOR,1135347.85,2023-09-15,2028-09-13,ACTIVE,1
806,3600,POL0000000806,LIFE,4763951.89,2024-07-20,2025-07-20,LAPSED,0
807,3601,POL0000000807,MOTOR,536016.45,2024-04-15,2029-04-14,ACTIVE,0
808,3602,POL0000000808,HEALTH,2527914.25,2024-06-25,2029-06-24,ACTIVE,0
809,3606,POL0000000809,TRAVEL,18858881.0,2023-05-02,2028-04-30,ACTIVE,1
810,3619,POL0000000810,LIFE,890906.5,2025-06-06,2026-06-06,LAPSED,0
811,3634,POL0000000811,HEALTH,1566887.06,2026-06-15,2046-06-10,ACTIVE,1
812,3635,POL0000000812,TRAVEL,202523.64,2026-07-20,2027-07-20,ACTIVE,0
813,3650,POL0000000813,LIFE,954559.34,2025-04-05,2045-03-31,ACTIVE,0
814,3655,POL0000000814,HEALTH,4062164.8,2025-11-14,2045-11-09,ACTIVE,0
815,3656,POL0000000815,LIFE,10681762.02,2024-11-14,2044-11-09,ACTIVE,1
816,3658,POL0000000816,HEALTH,1981529.32,2024-02-28,2029-02-26,ACTIVE,1
817,3660,POL0000000817,LIFE,8230375.84,2025-01-30,2035-01-28,ACTIVE,1
818,3661,POL0000000818,LIFE,838699.4,2025-08-20,2030-08-19,ACTIVE,0
819,3665,POL0000000819,LIFE,366668.98,2023-10-07,2024-10-06,LAPSED,0
820,3667,POL0000000820,LIFE,379323.42,2024-10-28,2029-10-27,ACTIVE,1
821,3680,POL0000000821,LIFE,15644781.3,2023-12-02,2024-12-01,LAPSED,1
822,3699,POL0000000822,LIFE,6306902.59,2025-03-14,2035-03-12,ACTIVE,0
823,3702,POL0000000823,HEALTH,692394.76,2023-01-09,2043-01-04,ACTIVE,0
824,3705,POL0000000824,MOTOR,6908297.51,2024-06-27,2034-06-25,ACTIVE,0
825,3710,POL0000000825,MOTOR,79480.44,2025-11-22,2045-11-17,ACTIVE,0
826,3720,POL0000000826,LIFE,262661.09,2022-08-07,2027-08-06,ACTIVE,1
827,3724,POL0000000827,HEALTH,801398.21,2026-03-15,2036-03-12,ACTIVE,0
828,3734,POL0000000828,MOTOR,584749.53,2026-07-27,2036-07-24,ACTIVE,1
829,3735,POL0000000829,LIFE,1387650.64,2024-10-11,2034-10-09,ACTIVE,0
830,3736,POL0000000830,HOME,138709.86,2025-11-27,2030-11-26,ACTIVE,0
831,3737,POL0000000831,TRAVEL,708474.59,2022-10-11,2027-10-10,ACTIVE,1
832,3739,POL0000000832,HOME,1613900.88,2023-12-18,2024-12-17,LAPSED,0
833,3744,POL0000000833,HOME,3305606.07,2024-09-27,2044-09-22,ACTIVE,0
834,3746,POL0000000834,TRAVEL,590825.08,2022-07-24,2032-07-21,ACTIVE,0
835,3753,POL0000000835,MOTOR,5560836.01,2024-03-26,2034-03-24,ACTIVE,0
836,3762,POL0000000836,TRAVEL,1245300.9,2023-02-12,2033-02-09,ACTIVE,0
837,3772,POL0000000837,LIFE,4550922.18,2024-11-25,2029-11-24,ACTIVE,0
838,3774,POL0000000838,LIFE,4608878.75,2025-05-21,2045-05-16,ACTIVE,1
839,3785,POL0000000839,LIFE,2876424.48,2024-04-20,2029-04-19,ACTIVE,0
840,3788,POL0000000840,HEALTH,49166513.37,2024-09-10,2044-09-05,ACTIVE,0
841,3793,POL0000000841,LIFE,6112008.62,2025-09-01,2030-08-31,ACTIVE,0
842,3801,POL0000000842,LIFE,12225145.01,2024-01-01,2043-12-27,ACTIVE,0
843,3803,POL0000000843,TRAVEL,5074663.81,2024-11-28,2025-11-28,LAPSED,0
844,3807,POL0000000844,HEALTH,589611.81,2023-11-03,2028-11-01,ACTIVE,1
845,3820,POL0000000845,TRAVEL,2389639.49,2024-07-06,2025-07-06,LAPSED,2
846,3832,POL0000000846,HOME,859308.55,2024-07-23,2034-07-21,ACTIVE,0
847,3833,POL0000000847,HOME,2973826.96,2025-02-15,2045-02-10,ACTIVE,0
848,3835,POL0000000848,MOTOR,241045.8,2026-07-25,2036-07-22,ACTIVE,0
849,3836,POL0000000849,LIFE,2378641.46,2022-11-23,2042-11-18,ACTIVE,0
850,3837,POL0000000850,MOTOR,1770916.16,2023-06-15,2024-06-14,LAPSED,0
851,3838,POL0000000851,HEALTH,8687752.13,2026-02-13,2046-02-08,ACTIVE,1
852,3841,POL0000000852,LIFE,618482.7,2025-07-05,2030-07-04,ACTIVE,2
853,3844,POL0000000853,LIFE,466746.62,2023-04-15,2028-04-13,ACTIVE,0
854,3846,POL0000000854,LIFE,216913.03,2024-12-20,2025-12-20,LAPSED,0
855,3849,POL0000000855,LIFE,2563433.31,2026-02-01,2031-01-31,ACTIVE,0
856,3851,POL0000000856,LIFE,4068252.63,2022-08-24,2042-08-19,ACTIVE,1
857,3856,POL0000000857,HEALTH,437172.01,2026-06-27,2031-06-26,ACTIVE,0
858,3860,POL0000000858,LIFE,14161188.22,2023-07-11,2024-07-10,LAPSED,0
859,3863,POL0000000859,MOTOR,3453149.59,2025-09-25,2035-09-23,ACTIVE,0
860,3864,POL0000000860,HEALTH,5786439.34,2022-11-24,2027-11-23,ACTIVE,0
861,3867,POL0000000861,LIFE,1009251.53,2026-07-28,2046-07-23,ACTIVE,1
862,3871,POL0000000862,HEALTH,2714344.37,2025-12-27,2035-12-25,ACTIVE,0
863,3873,POL0000000863,HEALTH,3805006.34,2023-04-22,2033-04-19,ACTIVE,0
864,3877,POL0000000864,TRAVEL,909675.12,2024-11-11,2029-11-10,ACTIVE,0
865,3878,POL0000000865,TRAVEL,1154032.89,2023-09-05,2033-09-02,ACTIVE,0
866,3879,POL0000000866,HEALTH,7423869.69,2024-03-30,2044-03-25,ACTIVE,0
867,3880,POL0000000867,HEALTH,3350940.24,2024-01-31,2044-01-26,ACTIVE,0
868,3886,POL0000000868,LIFE,1964079.05,2026-01-12,2031-01-11,ACTIVE,1
869,3888,POL0000000869,HEALTH,885999.89,2024-06-21,2025-06-21,LAPSED,0
870,3889,POL0000000870,MOTOR,322327.24,2022-09-04,2027-09-03,ACTIVE,0
871,3890,POL0000000871,LIFE,1618934.08,2025-02-05,2035-02-03,ACTIVE,0
872,3893,POL0000000872,HOME,4229182.44,2026-05-20,2046-05-15,ACTIVE,0
873,3894,POL0000000873,TRAVEL,1187175.14,2024-02-02,2029-01-31,ACTIVE,0
874,3900,POL0000000874,LIFE,592637.71,2025-11-23,2035-11-21,ACTIVE,1
875,3905,POL0000000875,HEALTH,845950.44,2025-03-04,2030-03-03,ACTIVE,1
876,3911,POL0000000876,MOTOR,779505.76,2024-01-06,2044-01-01,ACTIVE,0
877,3914,POL0000000877,LIFE,997068.67,2024-04-03,2034-04-01,ACTIVE,0
878,3915,POL0000000878,HOME,2837500.76,2023-12-20,2024-12-19,LAPSED,0
879,3919,POL0000000879,MOTOR,1427592.73,2023-04-22,2028-04-20,ACTIVE,1
880,3921,POL0000000880,MOTOR,570893.46,2026-07-07,2027-07-07,ACTIVE,0
881,3922,POL0000000881,HOME,2612058.51,2026-02-24,2027-02-24,ACTIVE,1
882,3923,POL0000000882,LIFE,3745620.21,2024-12-26,2044-12-21,ACTIVE,1
883,3925,POL0000000883,TRAVEL,316470.49,2022-12-04,2042-11-29,ACTIVE,0
884,3933,POL0000000884,TRAVEL,101943.08,2024-06-06,2034-06-04,ACTIVE,2
885,3944,POL0000000885,MOTOR,2875892.04,2025-12-16,2035-12-14,ACTIVE,1
886,3955,POL0000000886,LIFE,6737335.83,2026-06-10,2031-06-09,ACTIVE,1
887,3957,POL0000000887,TRAVEL,648276.43,2023-04-20,2043-04-15,ACTIVE,0
888,3959,POL0000000888,MOTOR,7524009.4,2026-07-01,2031-06-30,ACTIVE,0
889,3962,POL0000000889,LIFE,15475783.45,2025-03-02,2045-02-25,ACTIVE,1
890,3975,POL0000000890,LIFE,1956653.25,2023-10-09,2024-10-08,LAPSED,0
891,3977,POL0000000891,HOME,9139702.92,2022-08-08,2042-08-03,ACTIVE,0
892,3978,POL0000000892,MOTOR,2602418.27,2024-11-13,2025-11-13,LAPSED,0
893,3985,POL0000000893,TRAVEL,7353689.85,2023-09-14,2028-09-12,ACTIVE,0
894,3994,POL0000000894,HEALTH,2413370.81,2025-12-24,2045-12-19,ACTIVE,0
895,3995,POL0000000895,LIFE,88522.97,2024-07-25,2029-07-24,ACTIVE,0
896,3996,POL0000000896,MOTOR,3463371.02,2023-08-04,2043-07-30,ACTIVE,0
897,3997,POL0000000897,TRAVEL,1560997.29,2026-03-24,2027-03-24,ACTIVE,0
898,4000,POL0000000898,LIFE,1452588.96,2025-01-17,2045-01-12,ACTIVE,0
899,4001,POL0000000899,MOTOR,1933233.59,2023-04-26,2043-04-21,ACTIVE,0
900,4012,POL0000000900,LIFE,854508.17,2023-02-14,2024-02-14,LAPSED,0
901,4017,POL0000000901,HEALTH,2776849.63,2022-10-02,2032-09-29,ACTIVE,1
902,4019,POL0000000902,HEALTH,26047185.73,2026-04-19,2046-04-14,ACTIVE,0
903,4020,POL0000000903,LIFE,535506.35,2025-04-24,2035-04-22,ACTIVE,1
904,4023,POL0000000904,MOTOR,1374057.15,2026-01-07,2036-01-05,ACTIVE,0
905,4027,POL0000000905,HOME,479757.89,2022-12-04,2023-12-04,LAPSED,0
906,4033,POL0000000906,HEALTH,532825.79,2022-12-22,2042-12-17,ACTIVE,0
907,4035,POL0000000907,HEALTH,30345965.84,2026-02-22,2031-02-21,ACTIVE,0
908,4036,POL0000000908,HEALTH,2040677.09,2023-07-28,2033-07-25,ACTIVE,0
909,4038,POL0000000909,MOTOR,415405.22,2025-12-05,2030-12-04,ACTIVE,1
910,4040,POL0000000910,TRAVEL,768668.66,2026-03-26,2036-03-23,ACTIVE,0
911,4041,POL0000000911,LIFE,4884271.29,2025-11-27,2045-11-22,ACTIVE,0
912,4045,POL0000000912,HEALTH,195608.58,2026-06-12,2036-06-09,ACTIVE,1
