ai_customer_score_key,customer_360_feature_key,score_date,churn_score,propensity_to_buy_score,credit_risk_score,next_best_action_score
2339,2339,2026-08-27,0.1923,0.4264,0.2443,0.4591
2340,2340,2026-08-27,0.2843,0.1091,0.0143,0.5312
2341,2341,2026-08-27,0.3818,0.4062,0.0934,0.4345
2342,2342,2026-08-27,0.2555,0.3224,0.1111,0.5189
2343,2343,2026-08-27,0.7667,0.0226,0.1128,0.29
2344,2344,2026-08-27,0.3087,0.5889,0.0813,0.5822
2345,2345,2026-08-27,0.8434,0.0489,0.1978,0.2945
2346,2346,2026-08-27,0.265,0.2377,0.0472,0.4648
2347,2347,2026-08-27,0.3956,0.1714,0.01,0.5101
2348,2348,2026-08-27,0.4755,0.0197,0.01,0.3603
2349,2349,2026-08-27,0.1098,0.2246,0.1739,0.3487
2350,2350,2026-08-27,0.3205,0.1551,0.01,0.5111
2351,2351,2026-08-27,0.1967,0.2711,0.1638,0.4009
2352,2352,2026-08-27,0.3756,0.0836,0.01,0.3463
2353,2353,2026-08-27,0.3811,0.4017,0.0573,0.4933
2354,2354,2026-08-27,0.1245,0.4597,0.0512,0.5634
2355,2355,2026-08-27,0.3095,0.574,0.0275,0.6923
2356,2356,2026-08-27,0.4457,0.0786,0.01,0.2718
2357,2357,2026-08-27,0.1468,0.3576,0.01,0.5243
2358,2358,2026-08-27,0.1399,0.3845,0.01,0.4606
2359,2359,2026-08-27,0.3925,0.1268,0.011,0.4643
2360,2360,2026-08-27,0.3628,0.2349,0.1248,0.32
2361,2361,2026-08-27,0.3409,0.1197,0.1172,0.4514
2362,2362,2026-08-27,0.1947,0.3448,0.023,0.5457
2363,2363,2026-08-27,0.0451,0.3602,0.01,0.5167
2364,2364,2026-08-27,0.3025,0.145,0.274,0.3344
2365,2365,2026-08-27,0.9041,0.0851,0.1676,0.3093
2366,2366,2026-08-27,0.99,0.01,0.1309,0.5059
2367,2367,2026-08-27,0.3358,0.326,0.0113,0.4322
2368,2368,2026-08-27,0.3422,0.5172,0.0287,0.6886
2369,2369,2026-08-27,0.4733,0.4275,0.0241,0.6696
2370,2370,2026-08-27,0.1095,0.472,0.0756,0.5344
2371,2371,2026-08-27,0.2275,0.3161,0.0249,0.4291
2372,2372,2026-08-27,0.349,0.4589,0.0584,0.6114
2373,2373,2026-08-27,0.2256,0.5113,0.01,0.6048
2374,2374,2026-08-27,0.3021,0.593,0.01,0.6149
2375,2375,2026-08-27,0.4259,0.3821,0.0283,0.6457
2376,2376,2026-08-27,0.3817,0.4784,0.1468,0.5262
2377,2377,2026-08-27,0.366,0.0253,0.01,0.3684
2378,2378,2026-08-27,0.1725,0.3161,0.2203,0.4651
2379,2379,2026-08-27,0.2609,0.1877,0.2928,0.3936
2380,2380,2026-08-27,0.9019,0.01,0.1975,0.2937
2381,2381,2026-08-27,0.2571,0.1377,0.1153,0.3259
2382,2382,2026-08-27,0.2458,0.4762,0.045,0.5228
2383,2383,2026-08-27,0.3044,0.6403,0.1149,0.6131
2384,2384,2026-08-27,0.3397,0.2624,0.2267,0.5047
2385,2385,2026-08-27,0.2997,0.1812,0.1732,0.4247
2386,2386,2026-08-27,0.3954,0.077,0.01,0.4502
2387,2387,2026-08-27,0.3012,0.0854,0.1076,0.3433
2388,2388,2026-08-27,0.2873,0.0804,0.0559,0.3062
2389,2389,2026-08-27,0.8474,0.097,0.1773,0.3508
2390,2390,2026-08-27,0.3191,0.2548,0.228,0.4846
2391,2391,2026-08-27,0.1004,0.3833,0.1042,0.4471
2392,2392,2026-08-27,0.8955,0.0668,0.1958,0.2412
2393,2393,2026-08-27,0.4865,0.5846,0.1201,0.749
2394,2394,2026-08-27,0.2515,0.3331,0.01,0.5762
2395,2395,2026-08-27,0.2053,0.2989,0.0444,0.4496
2396,2396,2026-08-27,0.2861,0.1247,0.0224,0.3664
2397,2397,2026-08-27,0.2626,0.4154,0.01,0.5089
2398,2398,2026-08-27,0.311,0.5315,0.0332,0.5653
2399,2399,2026-08-27,0.2969,0.2418,0.0967,0.4578
2400,2400,2026-08-27,0.0733,0.398,0.0928,0.5576
2401,2401,2026-08-27,0.1815,0.3945,0.1789,0.4996
2402,2402,2026-08-27,0.3479,0.0269,0.038,0.3293
2403,2403,2026-08-27,0.9489,0.01,0.1698,0.2716
2404,2404,2026-08-27,0.3027,0.1315,0.0288,0.3998
2405,2405,2026-08-27,0.3581,0.1454,0.035,0.3392
2406,2406,2026-08-27,0.244,0.3846,0.0188,0.6057
2407,2407,2026-08-27,0.1225,0.397,0.2352,0.4787
2408,2408,2026-08-27,0.3214,0.4617,0.1011,0.528
2409,2409,2026-08-27,0.285,0.4443,0.01,0.6359
2410,2410,2026-08-27,0.3754,0.1443,0.0199,0.5269
2411,2411,2026-08-27,0.7705,0.03,0.1085,0.2976
2412,2412,2026-08-27,0.3504,0.01,0.1762,0.3819
2413,2413,2026-08-27,0.3847,0.4386,0.01,0.5944
2414,2414,2026-08-27,0.0665,0.3327,0.01,0.4658
2415,2415,2026-08-27,0.1048,0.4546,0.2541,0.464
2416,2416,2026-08-27,0.3067,0.1764,0.3973,0.3553
2417,2417,2026-08-27,0.2884,0.3385,0.01,0.4666
2418,2418,2026-08-27,0.0329,0.4103,0.0137,0.5136
2419,2419,2026-08-27,0.2019,0.1728,0.0577,0.4217
2420,2420,2026-08-27,0.292,0.01,0.01,0.2123
2421,2421,2026-08-27,0.1016,0.2354,0.1802,0.4143
2422,2422,2026-08-27,0.1962,0.4512,0.0242,0.5635
2423,2423,2026-08-27,0.5068,0.01,0.0294,0.3469
2424,2424,2026-08-27,0.2203,0.2723,0.01,0.5138
2425,2425,2026-08-27,0.2831,0.1504,0.01,0.4519
2426,2426,2026-08-27,0.9129,0.1085,0.1468,0.3434
2427,2427,2026-08-27,0.2482,0.0143,0.2565,0.2898
2428,2428,2026-08-27,0.99,0.01,0.2062,0.3087
2429,2429,2026-08-27,0.235,0.2931,0.0928,0.4675
2430,2430,2026-08-27,0.9128,0.1362,0.1602,0.5666
2431,2431,2026-08-27,0.3951,0.0776,0.2085,0.4027
2432,2432,2026-08-27,0.8293,0.0272,0.2892,0.2219
2433,2433,2026-08-27,0.2346,0.3562,0.01,0.5045
2434,2434,2026-08-27,0.3471,0.454,0.01,0.6845
2435,2435,2026-08-27,0.8897,0.049,0.1192,0.377
2436,2436,2026-08-27,0.3174,0.01,0.01,0.2881
2437,2437,2026-08-27,0.0753,0.32,0.1881,0.4205
2438,2438,2026-08-27,0.751,0.0768,0.1448,0.5979
2439,2439,2026-08-27,0.261,0.5627,0.01,0.676
2440,2440,2026-08-27,0.868,0.01,0.2253,0.383
2441,2441,2026-08-27,0.1406,0.1115,0.01,0.3818
2442,2442,2026-08-27,0.2616,0.4727,0.01,0.5208
2443,2443,2026-08-27,0.3251,0.3897,0.01,0.5234
2444,2444,2026-08-27,0.132,0.4101,0.1545,0.469
2445,2445,2026-08-27,0.1998,0.4279,0.2287,0.4326
2446,2446,2026-08-27,0.2428,0.3218,0.01,0.4301
2447,2447,2026-08-27,0.1471,0.4394,0.2271,0.5206
2448,2448,2026-08-27,0.3644,0.4697,0.2297,0.4985
2449,2449,2026-08-27,0.1577,0.3898,0.1697,0.4899
2450,2450,2026-08-27,0.0845,0.3952,0.1758,0.4731
2451,2451,2026-08-27,0.9786,0.01,0.2396,0.2647
2452,2452,2026-08-27,0.9386,0.0274,0.2394,0.1926
2453,2453,2026-08-27,0.9692,0.01,0.1338,0.5462
2454,2454,2026-08-27,0.3784,0.01,0.0234,0.2576
2455,2455,2026-08-27,0.2187,0.3777,0.0443,0.5461
2456,2456,2026-08-27,0.1227,0.4228,0.0621,0.5278
2457,2457,2026-08-27,0.1365,0.4577,0.4601,0.4343
2458,2458,2026-08-27,0.2385,0.2398,0.01,0.4236
2459,2459,2026-08-27,0.3239,0.462,0.1007,0.5242
2460,2460,2026-08-27,0.1224,0.3927,0.1481,0.518
2461,2461,2026-08-27,0.4124,0.01,0.2385,0.1804
2462,2462,2026-08-27,0.8767,0.01,0.1497,0.2699
2463,2463,2026-08-27,0.2993,0.1998,0.1063,0.4784
2464,2464,2026-08-27,0.1829,0.4532,0.0567,0.5136
2465,2465,2026-08-27,0.2302,0.5606,0.0415,0.5502
2466,2466,2026-08-27,0.8139,0.0133,0.116,0.2821
2467,2467,2026-08-27,0.3049,0.0145,0.0704,0.2637
2468,2468,2026-08-27,0.1868,0.4731,0.037,0.5603
2469,2469,2026-08-27,0.144,0.2676,0.0665,0.5045
2470,2470,2026-08-27,0.2458,0.5754,0.3033,0.6038
2471,2471,2026-08-27,0.2079,0.4513,0.01,0.5999
2472,2472,2026-08-27,0.3042,0.0868,0.0116,0.4147
2473,2473,2026-08-27,0.873,0.01,0.1708,0.257
2474,2474,2026-08-27,0.1958,0.4335,0.01,0.5237
2475,2475,2026-08-27,0.3048,0.3345,0.1258,0.5278
2476,2476,2026-08-27,0.2991,0.2028,0.0241,0.4803
2477,2477,2026-08-27,0.49,0.4864,0.0561,0.5408
2478,2478,2026-08-27,0.2658,0.448,0.01,0.601
2479,2479,2026-08-27,0.3807,0.3909,0.0113,0.5306
2480,2480,2026-08-27,0.3095,0.0446,0.0157,0.2834
2481,2481,2026-08-27,0.0676,0.3872,0.0393,0.5122
2482,2482,2026-08-27,0.2887,0.3608,0.0594,0.4787
2483,2483,2026-08-27,0.2586,0.3256,0.0128,0.5903
2484,2484,2026-08-27,0.3493,0.4555,0.01,0.6643
2485,2485,2026-08-27,0.3759,0.1627,0.0288,0.3637
2486,2486,2026-08-27,0.3947,0.5165,0.0238,0.6391
2487,2487,2026-08-27,0.2127,0.0759,0.1111,0.3025
2488,2488,2026-08-27,0.4854,0.0929,0.2607,0.2337
2489,2489,2026-08-27,0.2604,0.2583,0.172,0.4749
2490,2490,2026-08-27,0.1976,0.5449,0.0133,0.6317
2491,2491,2026-08-27,0.3105,0.0236,0.1228,0.3604
2492,2492,2026-08-27,0.274,0.42,0.01,0.6254
2493,2493,2026-08-27,0.222,0.0208,0.1363,0.3224
2494,2494,2026-08-27,0.442,0.077,0.0303,0.3266
2495,2495,2026-08-27,0.3123,0.1994,0.1875,0.4391
2496,2496,2026-08-27,0.1527,0.5875,0.1125,0.5573
2497,2497,2026-08-27,0.2582,0.3521,0.01,0.5097
2498,2498,2026-08-27,0.4439,0.5337,0.1115,0.5263
2499,2499,2026-08-27,0.4329,0.01,0.0715,0.4142
2500,2500,2026-08-27,0.1308,0.3893,0.0442,0.492
2501,2501,2026-08-27,0.1631,0.3615,0.0313,0.506
2502,2502,2026-08-27,0.968,0.01,0.1135,0.2908
2503,2503,2026-08-27,0.3279,0.0223,0.01,0.4198
2504,2504,2026-08-27,0.2343,0.1069,0.1838,0.253
2505,2505,2026-08-27,0.4049,0.3859,0.0333,0.4497
2506,2506,2026-08-27,0.2317,0.2621,0.132,0.4734
2507,2507,2026-08-27,0.4752,0.0453,0.01,0.4559
2508,2508,2026-08-27,0.2459,0.0715,0.0426,0.4075
2509,2509,2026-08-27,0.2653,0.3735,0.0185,0.5145
2510,2510,2026-08-27,0.9088,0.0767,0.1365,0.2564
2511,2511,2026-08-27,0.1123,0.3677,0.0448,0.5525
2512,2512,2026-08-27,0.2897,0.5908,0.01,0.6733
2513,2513,2026-08-27,0.4375,0.01,0.3394,0.2778
2514,2514,2026-08-27,0.0931,0.3891,0.01,0.529
2515,2515,2026-08-27,0.2864,0.4438,0.01,0.6173
2516,2516,2026-08-27,0.3499,0.1582,0.01,0.4028
2517,2517,2026-08-27,0.3664,0.3375,0.01,0.4481
2518,2518,2026-08-27,0.2512,0.5368,0.0177,0.6303
2519,2519,2026-08-27,0.2882,0.1728,0.0324,0.3477
2520,2520,2026-08-27,0.3176,0.3287,0.0651,0.4472
2521,2521,2026-08-27,0.1739,0.4692,0.01,0.5387
2522,2522,2026-08-27,0.2104,0.4291,0.1678,0.5002
2523,2523,2026-08-27,0.3904,0.4759,0.0243,0.6885
2524,2524,2026-08-27,0.0435,0.4704,0.088,0.5571
2525,2525,2026-08-27,0.2904,0.01,0.01,0.3177
2526,2526,2026-08-27,0.2739,0.4525,0.0356,0.5461
2527,2527,2026-08-27,0.3626,0.0793,0.0199,0.4408
2528,2528,2026-08-27,0.2396,0.0425,0.1934,0.2342
2529,2529,2026-08-27,0.361,0.1301,0.01,0.3876
2530,2530,2026-08-27,0.22,0.3993,0.0679,0.5049
2531,2531,2026-08-27,0.01,0.393,0.0436,0.4679
2532,2532,2026-08-27,0.1699,0.3521,0.01,0.535
2533,2533,2026-08-27,0.8555,0.0443,0.101,0.3301
2534,2534,2026-08-27,0.29,0.3053,0.1329,0.5686
2535,2535,2026-08-27,0.2757,0.1191,0.01,0.3644
2536,2536,2026-08-27,0.1859,0.3948,0.0847,0.5974
2537,2537,2026-08-27,0.3282,0.0367,0.0961,0.3222
2538,2538,2026-08-27,0.2549,0.3515,0.01,0.5042
2539,2539,2026-08-27,0.3948,0.2132,0.01,0.5356
2540,2540,2026-08-27,0.0817,0.394,0.01,0.4732
2541,2541,2026-08-27,0.1451,0.3339,0.01,0.5711
2542,2542,2026-08-27,0.3752,0.4271,0.01,0.6778
2543,2543,2026-08-27,0.3034,0.5904,0.2136,0.6489
2544,2544,2026-08-27,0.2707,0.5467,0.01,0.5953
2545,2545,2026-08-27,0.0634,0.4789,0.01,0.53
2546,2546,2026-08-27,0.3389,0.5858,0.1961,0.6492
2547,2547,2026-08-27,0.3822,0.1068,0.2411,0.3867
2548,2548,2026-08-27,0.3559,0.4137,0.0502,0.5429
2549,2549,2026-08-27,0.2277,0.4268,0.1879,0.5452
2550,2550,2026-08-27,0.2679,0.5145,0.0454,0.5421
2551,2551,2026-08-27,0.1645,0.3572,0.2402,0.4573
2552,2552,2026-08-27,0.1585,0.3098,0.01,0.564
2553,2553,2026-08-27,0.8464,0.0603,0.1776,0.3158
2554,2554,2026-08-27,0.4123,0.0365,0.1013,0.2759
2555,2555,2026-08-27,0.2453,0.41,0.01,0.5202
2556,2556,2026-08-27,0.8496,0.1302,0.2245,0.5161
2557,2557,2026-08-27,0.3843,0.2048,0.0568,0.4442
2558,2558,2026-08-27,0.259,0.3947,0.1523,0.4728
2559,2559,2026-08-27,0.1401,0.4453,0.0497,0.5703
2560,2560,2026-08-27,0.3495,0.1536,0.0772,0.4987
2561,2561,2026-08-27,0.181,0.3941,0.2899,0.4819
2562,2562,2026-08-27,0.901,0.0711,0.1845,0.3069
2563,2563,2026-08-27,0.9343,0.0473,0.2228,0.2513
2564,2564,2026-08-27,0.2371,0.4106,0.01,0.5896
2565,2565,2026-08-27,0.1459,0.3639,0.0861,0.4876
2566,2566,2026-08-27,0.4481,0.3192,0.1362,0.5393
2567,2567,2026-08-27,0.2357,0.2166,0.0549,0.4178
2568,2568,2026-08-27,0.2218,0.3688,0.2452,0.4312
2569,2569,2026-08-27,0.8849,0.0473,0.0601,0.4488
2570,2570,2026-08-27,0.2731,0.155,0.1913,0.3545
2571,2571,2026-08-27,0.1936,0.3377,0.01,0.5343
2572,2572,2026-08-27,0.277,0.3759,0.0327,0.6254
2573,2573,2026-08-27,0.9351,0.01,0.1864,0.4926
2574,2574,2026-08-27,0.2757,0.084,0.2476,0.249
2575,2575,2026-08-27,0.1096,0.355,0.01,0.5827
2576,2576,2026-08-27,0.2366,0.4043,0.01,0.631
2577,2577,2026-08-27,0.8954,0.0763,0.193,0.3013
2578,2578,2026-08-27,0.3417,0.1437,0.0365,0.434
2579,2579,2026-08-27,0.2801,0.2311,0.056,0.5088
2580,2580,2026-08-27,0.3124,0.01,0.01,0.3139
2581,2581,2026-08-27,0.1632,0.1248,0.1014,0.4368
2582,2582,2026-08-27,0.5086,0.0993,0.1158,0.4562
2583,2583,2026-08-27,0.3416,0.3371,0.3515,0.4854
2584,2584,2026-08-27,0.1889,0.4154,0.0665,0.4985
2585,2585,2026-08-27,0.1638,0.1639,0.187,0.3774
2586,2586,2026-08-27,0.3216,0.5999,0.3336,0.5358
2587,2587,2026-08-27,0.2929,0.4953,0.01,0.65
2588,2588,2026-08-27,0.3567,0.528,0.1322,0.5601
2589,2589,2026-08-27,0.2156,0.3202,0.01,0.5161
2590,2590,2026-08-27,0.2474,0.4747,0.0143,0.5659
2591,2591,2026-08-27,0.346,0.0478,0.01,0.3043
2592,2592,2026-08-27,0.2654,0.0848,0.1172,0.3221
2593,2593,2026-08-27,0.9891,0.1397,0.1691,0.2907
2594,2594,2026-08-27,0.408,0.0507,0.1578,0.3955
2595,2595,2026-08-27,0.3009,0.4144,0.073,0.5644
2596,2596,2026-08-27,0.3771,0.1481,0.01,0.4541
2597,2597,2026-08-27,0.2643,0.2399,0.0738,0.4363
2598,2598,2026-08-27,0.2849,0.4109,0.01,0.5943
2599,2599,2026-08-27,0.2667,0.1186,0.1494,0.2827
2600,2600,2026-08-27,0.3335,0.2091,0.01,0.396
2601,2601,2026-08-27,0.304,0.3801,0.01,0.5413
2602,2602,2026-08-27,0.8846,0.1033,0.139,0.3569
2603,2603,2026-08-27,0.3103,0.4605,0.1265,0.5489
2604,2604,2026-08-27,0.8191,0.01,0.1654,0.2393
2605,2605,2026-08-27,0.3584,0.0165,0.1853,0.3563
2606,2606,2026-08-27,0.3035,0.3822,0.01,0.5313
2607,2607,2026-08-27,0.0854,0.3813,0.01,0.5771
2608,2608,2026-08-27,0.2187,0.4249,0.0174,0.5673
2609,2609,2026-08-27,0.9303,0.0628,0.2305,0.2771
2610,2610,2026-08-27,0.3671,0.4517,0.105,0.6063
2611,2611,2026-08-27,0.4328,0.0654,0.0413,0.45
2612,2612,2026-08-27,0.2256,0.0418,0.01,0.4424
2613,2613,2026-08-27,0.2421,0.3657,0.2847,0.4418
2614,2614,2026-08-27,0.2457,0.0579,0.01,0.3864
2615,2615,2026-08-27,0.2585,0.5095,0.0138,0.5681
2616,2616,2026-08-27,0.0585,0.3881,0.01,0.6224
2617,2617,2026-08-27,0.2857,0.408,0.01,0.5943
2618,2618,2026-08-27,0.3889,0.0348,0.01,0.2924
2619,2619,2026-08-27,0.3194,0.0521,0.0474,0.403
2620,2620,2026-08-27,0.3504,0.0348,0.01,0.3057
2621,2621,2026-08-27,0.1739,0.0614,0.01,0.3973
2622,2622,2026-08-27,0.3997,0.0713,0.01,0.4527
2623,2623,2026-08-27,0.3049,0.3494,0.01,0.5823
2624,2624,2026-08-27,0.3877,0.14,0.0403,0.3728
2625,2625,2026-08-27,0.2597,0.3047,0.0773,0.422
2626,2626,2026-08-27,0.2997,0.389,0.01,0.5862
2627,2627,2026-08-27,0.1943,0.4257,0.01,0.605
2628,2628,2026-08-27,0.2127,0.5055,0.0402,0.5936
2629,2629,2026-08-27,0.3091,0.3799,0.0287,0.4926
2630,2630,2026-08-27,0.3499,0.3507,0.0343,0.6174
2631,2631,2026-08-27,0.2521,0.2911,0.0636,0.5256
2632,2632,2026-08-27,0.2903,0.4035,0.249,0.5746
2633,2633,2026-08-27,0.3543,0.141,0.2094,0.4024
2634,2634,2026-08-27,0.1457,0.5347,0.01,0.6899
2635,2635,2026-08-27,0.0762,0.3623,0.2533,0.5431
2636,2636,2026-08-27,0.3914,0.2836,0.0865,0.5338
2637,2637,2026-08-27,0.0883,0.5287,0.1798,0.5327
2638,2638,2026-08-27,0.408,0.3443,0.1235,0.4315
2639,2639,2026-08-27,0.3645,0.0277,0.0937,0.2343
2640,2640,2026-08-27,0.3719,0.3704,0.0238,0.4603
2641,2641,2026-08-27,0.99,0.01,0.2287,0.2733
2642,2642,2026-08-27,0.9254,0.0648,0.2095,0.5733
2643,2643,2026-08-27,0.0821,0.3899,0.1566,0.427
2644,2644,2026-08-27,0.3116,0.1784,0.01,0.4236
2645,2645,2026-08-27,0.1878,0.5291,0.0336,0.5564
2646,2646,2026-08-27,0.3159,0.1228,0.0471,0.43
2647,2647,2026-08-27,0.8689,0.1739,0.1727,0.3759
2648,2648,2026-08-27,0.3698,0.01,0.01,0.2997
2649,2649,2026-08-27,0.8954,0.01,0.172,0.2485
2650,2650,2026-08-27,0.3755,0.01,0.0712,0.2698
2651,2651,2026-08-27,0.3611,0.01,0.01,0.428
2652,2652,2026-08-27,0.2925,0.4477,0.0292,0.6055
2653,2653,2026-08-27,0.3036,0.01,0.0457,0.2398
2654,2654,2026-08-27,0.78,0.01,0.1884,0.2435
2655,2655,2026-08-27,0.3189,0.4962,0.01,0.6321
2656,2656,2026-08-27,0.4302,0.01,0.0537,0.3923
2657,2657,2026-08-27,0.2564,0.4151,0.126,0.5536
2658,2658,2026-08-27,0.2267,0.4069,0.0654,0.4903
2659,2659,2026-08-27,0.2323,0.3321,0.032,0.5207
2660,2660,2026-08-27,0.3374,0.5704,0.01,0.6378
2661,2661,2026-08-27,0.3596,0.01,0.1607,0.184
2662,2662,2026-08-27,0.3481,0.4376,0.01,0.5903
2663,2663,2026-08-27,0.1587,0.5249,0.01,0.5715
2664,2664,2026-08-27,0.2293,0.4207,0.0971,0.5487
2665,2665,2026-08-27,0.2397,0.3107,0.3008,0.4251
2666,2666,2026-08-27,0.3771,0.0943,0.1588,0.3527
2667,2667,2026-08-27,0.4356,0.0866,0.0263,0.4442
2668,2668,2026-08-27,0.407,0.1146,0.1125,0.3631
2669,2669,2026-08-27,0.1245,0.3631,0.024,0.4888
2670,2670,2026-08-27,0.1478,0.4121,0.0366,0.4711
2671,2671,2026-08-27,0.0481,0.3971,0.01,0.5659
2672,2672,2026-08-27,0.2151,0.5883,0.0238,0.7108
2673,2673,2026-08-27,0.3327,0.4149,0.1074,0.5533
2674,2674,2026-08-27,0.2639,0.3817,0.1839,0.524
2675,2675,2026-08-27,0.1569,0.273,0.2197,0.3955
2676,2676,2026-08-27,0.0701,0.3792,0.0322,0.5081
2677,2677,2026-08-27,0.1344,0.3158,0.0179,0.4513
2678,2678,2026-08-27,0.2848,0.1797,0.01,0.3418
2679,2679,2026-08-27,0.847,0.0709,0.1592,0.5022
2680,2680,2026-08-27,0.3761,0.4886,0.01,0.6306
2681,2681,2026-08-27,0.3847,0.1197,0.1062,0.5166
2682,2682,2026-08-27,0.2614,0.0611,0.4011,0.2208
2683,2683,2026-08-27,0.3231,0.4114,0.01,0.5198
2684,2684,2026-08-27,0.1084,0.7079,0.0309,0.6912
2685,2685,2026-08-27,0.2699,0.5437,0.1942,0.4884
2686,2686,2026-08-27,0.9699,0.1273,0.1598,0.3644
2687,2687,2026-08-27,0.2981,0.4357,0.01,0.5215
2688,2688,2026-08-27,0.9406,0.1704,0.1706,0.3281
2689,2689,2026-08-27,0.3513,0.4649,0.1597,0.4918
2690,2690,2026-08-27,0.2474,0.2964,0.01,0.5027
2691,2691,2026-08-27,0.3848,0.1136,0.2642,0.2514
2692,2692,2026-08-27,0.3236,0.2732,0.2537,0.5426
2693,2693,2026-08-27,0.2631,0.01,0.01,0.3484
2694,2694,2026-08-27,0.3835,0.0246,0.01,0.3354
2695,2695,2026-08-27,0.4029,0.01,0.1742,0.2531
2696,2696,2026-08-27,0.4027,0.1788,0.1093,0.3432
2697,2697,2026-08-27,0.2346,0.0995,0.133,0.3011
2698,2698,2026-08-27,0.3494,0.0782,0.1295,0.3657
2699,2699,2026-08-27,0.2764,0.3891,0.0106,0.5917
2700,2700,2026-08-27,0.4113,0.0962,0.221,0.2365
2701,2701,2026-08-27,0.9132,0.01,0.2504,0.3198
2702,2702,2026-08-27,0.2523,0.3756,0.1184,0.4756
2703,2703,2026-08-27,0.4035,0.4382,0.15,0.5611
2704,2704,2026-08-27,0.2777,0.0548,0.2188,0.2654
2705,2705,2026-08-27,0.8798,0.0503,0.1013,0.3325
2706,2706,2026-08-27,0.1724,0.2263,0.0187,0.4159
2707,2707,2026-08-27,0.2828,0.01,0.1658,0.2706
2708,2708,2026-08-27,0.2333,0.4403,0.0452,0.5588
2709,2709,2026-08-27,0.3164,0.5098,0.091,0.5734
2710,2710,2026-08-27,0.8742,0.0278,0.2057,0.2613
2711,2711,2026-08-27,0.2669,0.1037,0.0103,0.3424
2712,2712,2026-08-27,0.3176,0.3455,0.242,0.3974
2713,2713,2026-08-27,0.4156,0.5532,0.01,0.5431
2714,2714,2026-08-27,0.2969,0.2016,0.1962,0.4554
2715,2715,2026-08-27,0.3478,0.1507,0.01,0.3823
2716,2716,2026-08-27,0.2236,0.4462,0.01,0.4992
2717,2717,2026-08-27,0.0923,0.3792,0.01,0.5453
2718,2718,2026-08-27,0.4018,0.1085,0.01,0.4184
2719,2719,2026-08-27,0.2262,0.4012,0.2357,0.5543
2720,2720,2026-08-27,0.1367,0.3232,0.148,0.4341
2721,2721,2026-08-27,0.1703,0.3017,0.0773,0.4178
2722,2722,2026-08-27,0.3899,0.035,0.0544,0.3488
2723,2723,2026-08-27,0.3428,0.3816,0.1012,0.5893
2724,2724,2026-08-27,0.391,0.4075,0.0415,0.6049
2725,2725,2026-08-27,0.2687,0.497,0.0925,0.5535
2726,2726,2026-08-27,0.9732,0.0879,0.2382,0.2291
2727,2727,2026-08-27,0.305,0.0182,0.1715,0.2678
2728,2728,2026-08-27,0.3037,0.1145,0.2065,0.3224
2729,2729,2026-08-27,0.3737,0.5103,0.0494,0.6663
2730,2730,2026-08-27,0.4002,0.111,0.01,0.4359
2731,2731,2026-08-27,0.1232,0.1593,0.2308,0.3186
2732,2732,2026-08-27,0.2826,0.3567,0.01,0.47
2733,2733,2026-08-27,0.2368,0.4483,0.01,0.5077
2734,2734,2026-08-27,0.3239,0.5448,0.0704,0.6987
2735,2735,2026-08-27,0.2533,0.4023,0.0209,0.5381
2736,2736,2026-08-27,0.085,0.4973,0.0342,0.6234
2737,2737,2026-08-27,0.3827,0.3622,0.01,0.4852
2738,2738,2026-08-27,0.128,0.3532,0.0765,0.4343
2739,2739,2026-08-27,0.9757,0.06,0.3708,0.2274
2740,2740,2026-08-27,0.1725,0.3003,0.0177,0.4029
2741,2741,2026-08-27,0.3423,0.1507,0.0313,0.4784
2742,2742,2026-08-27,0.2794,0.0109,0.1136,0.2751
2743,2743,2026-08-27,0.2142,0.3945,0.0398,0.4999
2744,2744,2026-08-27,0.3574,0.1314,0.01,0.383
2745,2745,2026-08-27,0.2763,0.436,0.0954,0.5068
2746,2746,2026-08-27,0.3142,0.0601,0.01,0.3445
2747,2747,2026-08-27,0.2987,0.4413,0.1633,0.515
2748,2748,2026-08-27,0.2742,0.435,0.01,0.548
2749,2749,2026-08-27,0.2664,0.3482,0.1874,0.4646
2750,2750,2026-08-27,0.3769,0.2838,0.1579,0.5576
2751,2751,2026-08-27,0.3797,0.2809,0.01,0.5525
2752,2752,2026-08-27,0.8233,0.0832,0.2115,0.3195
2753,2753,2026-08-27,0.3934,0.087,0.0105,0.317
2754,2754,2026-08-27,0.1932,0.1986,0.01,0.4481
2755,2755,2026-08-27,0.4299,0.1092,0.01,0.4595
2756,2756,2026-08-27,0.3438,0.1057,0.2325,0.4392
2757,2757,2026-08-27,0.2585,0.1391,0.1204,0.3286
2758,2758,2026-08-27,0.9732,0.0497,0.1615,0.2566
2759,2759,2026-08-27,0.9585,0.01,0.0662,0.2154
2760,2760,2026-08-27,0.1504,0.3347,0.01,0.4692
2761,2761,2026-08-27,0.8074,0.01,0.2008,0.2392
2762,2762,2026-08-27,0.3263,0.1257,0.01,0.4134
2763,2763,2026-08-27,0.2219,0.1679,0.2064,0.3942
2764,2764,2026-08-27,0.4815,0.5639,0.01,0.7006
2765,2765,2026-08-27,0.312,0.32,0.0255,0.4653
2766,2766,2026-08-27,0.3239,0.0449,0.01,0.2763
2767,2767,2026-08-27,0.1638,0.6467,0.01,0.7292
2768,2768,2026-08-27,0.8886,0.0383,0.1628,0.27
2769,2769,2026-08-27,0.4389,0.0643,0.01,0.4003
