customer_key,customer_id,full_name,date_of_birth,gender,segment_code,region,kyc_status,onboarded_date,customer_status
2067,MSB00002067,Trần Công An,1995-05-08,MALE,AFFLUENT,Đồng Nai,VERIFIED,2019-11-07,DORMANT
2068,MSB00002068,Phan Diệu Nhung,1969-01-10,FEMALE,SME_OWNER,Hà Nội,VERIFIED,2017-08-16,ACTIVE
2069,MSB00002069,Võ Hữu Khoa,1975-11-29,MALE,MASS,Hà Nội,VERIFIED,2020-06-07,ACTIVE
2070,MSB00002070,Phan Phương Hà,1962-04-13,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2016-05-17,DORMANT
2071,MSB00002071,Lý Phương Hoa,1971-06-25,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2025-02-11,ACTIVE
2072,MSB00002072,Trần Quang Phúc,1967-08-21,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-03-03,ACTIVE
2073,MSB00002073,Bùi Quang Tuấn,2001-09-13,MALE,MASS,Khánh Hòa,EXPIRED,2016-08-24,ACTIVE
2074,MSB00002074,Ngô Minh Vinh,2005-05-03,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2024-03-15,ACTIVE
2075,MSB00002075,Huỳnh Diệu Linh,1973-11-06,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-11-01,DORMANT
2076,MSB00002076,Bùi Diệu Lan,2006-05-01,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2014-09-24,DORMANT
2077,MSB00002077,Trần Đức Hùng,1961-12-11,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-03-04,ACTIVE
2078,MSB00002078,Nguyễn Kim Hằng,1962-04-28,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2022-02-20,ACTIVE
2079,MSB00002079,Trần Hữu Hùng,1977-01-18,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2022-02-03,ACTIVE
2080,MSB00002080,Huỳnh Xuân Việt,1969-09-13,MALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2023-12-06,DORMANT
2081,MSB00002081,Đỗ Hải Uyên,1984-11-25,FEMALE,MASS,Bình Dương,VERIFIED,2017-10-03,DORMANT
2082,MSB00002082,Huỳnh Thị Nga,1959-06-29,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2025-02-13,DORMANT
2083,MSB00002083,Nguyễn Hữu Vinh,2005-02-17,MALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2023-11-25,DORMANT
2084,MSB00002084,Võ Hải Nga,1992-05-21,FEMALE,MASS,Hà Nội,PENDING,2024-11-18,DORMANT
2085,MSB00002085,Võ Thu Hà,1972-06-08,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2017-07-14,ACTIVE
2086,MSB00002086,Hoàng Mai Thảo,1966-10-29,FEMALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2015-04-30,DORMANT
2087,MSB00002087,Trần Kim My,1993-09-03,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2025-04-23,ACTIVE
2088,MSB00002088,Võ Đức An,1965-09-24,MALE,MASS_AFFLUENT,Quảng Ninh,VERIFIED,2015-04-15,ACTIVE
2089,MSB00002089,Phạm Hữu An,1982-10-26,MALE,MASS,Đà Nẵng,VERIFIED,2015-08-22,ACTIVE
2090,MSB00002090,Huỳnh Hải Thảo,1964-03-10,FEMALE,MASS,Nghệ An,VERIFIED,2020-05-27,ACTIVE
2091,MSB00002091,Bùi Hữu Long,1993-02-16,MALE,AFFLUENT,Hà Nội,PENDING,2025-11-23,DORMANT
2092,MSB00002092,Hoàng Hữu Trí,1972-02-12,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2018-04-03,ACTIVE
2093,MSB00002093,Bùi Minh Nam,1995-12-03,MALE,AFFLUENT,TP. Hồ Chí Minh,PENDING,2020-03-17,ACTIVE
2094,MSB00002094,Huỳnh Công Tuấn,2000-08-08,MALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2016-08-12,ACTIVE
2095,MSB00002095,Dương Minh Dũng,1970-10-31,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2022-11-20,ACTIVE
2096,MSB00002096,Lý Đức Bình,1971-11-07,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-10-29,DORMANT
2097,MSB00002097,Võ Bá Hùng,1991-08-30,MALE,AFFLUENT,Quảng Ninh,VERIFIED,2015-12-04,ACTIVE
2098,MSB00002098,Hoàng Đức Hoàng,1976-01-23,MALE,MASS,Hải Phòng,VERIFIED,2018-07-19,ACTIVE
2099,MSB00002099,Lý Mai Hằng,1959-03-15,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2018-10-15,ACTIVE
2100,MSB00002100,Ngô Thu Vân,1990-03-06,FEMALE,MASS,Hà Nội,VERIFIED,2015-01-18,ACTIVE
2101,MSB00002101,Lý Thành Trí,1981-01-13,MALE,MASS,Cần Thơ,VERIFIED,2020-08-13,DORMANT
2102,MSB00002102,Lê Quang An,1996-05-09,MALE,AFFLUENT,Khánh Hòa,VERIFIED,2024-04-24,ACTIVE
2103,MSB00002103,Bùi Công Trí,1980-11-17,MALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2014-12-10,ACTIVE
2104,MSB00002104,Vũ Hải Hoa,1962-03-19,FEMALE,MASS,Hà Nội,VERIFIED,2024-09-15,ACTIVE
2105,MSB00002105,Trần Hải Hà,1975-05-18,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-11-25,ACTIVE
2106,MSB00002106,Đỗ Kim Thảo,1998-12-03,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-07-18,DORMANT
2107,MSB00002107,Huỳnh Ngọc Trang,1969-04-27,FEMALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2017-02-23,ACTIVE
2108,MSB00002108,Hồ Hữu Vinh,1985-07-29,MALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2018-02-14,ACTIVE
2109,MSB00002109,Vũ Xuân Tuấn,2006-02-18,MALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2021-05-13,ACTIVE
2110,MSB00002110,Hồ Công Khoa,1975-02-25,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2024-02-27,DORMANT
2111,MSB00002111,Hồ Văn Sơn,1992-05-13,MALE,SME_OWNER,Hà Nội,VERIFIED,2025-11-18,ACTIVE
2112,MSB00002112,Lý Xuân Việt,1958-08-15,MALE,MASS_AFFLUENT,Cần Thơ,PENDING,2022-10-19,ACTIVE
2113,MSB00002113,Vũ Mai Anh,1957-03-07,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2014-12-28,ACTIVE
2114,MSB00002114,Hồ Hữu Vinh,1972-11-19,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2018-05-02,DORMANT
2115,MSB00002115,Huỳnh Hải Ngân,1974-11-09,FEMALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2021-07-31,DORMANT
2116,MSB00002116,Dương Bá Huy,1991-06-12,MALE,PRIVATE,Hà Nội,VERIFIED,2020-07-24,DORMANT
2117,MSB00002117,Lê Công Nam,2003-03-24,MALE,MASS,Cần Thơ,VERIFIED,2022-06-06,ACTIVE
2118,MSB00002118,Nguyễn Thị Anh,2002-10-03,FEMALE,PRIVATE,Cần Thơ,PENDING,2015-11-27,ACTIVE
2119,MSB00002119,Hồ Minh Vinh,1983-04-25,MALE,AFFLUENT,Hà Nội,VERIFIED,2021-01-14,ACTIVE
2120,MSB00002120,Ngô Văn Đạt,1991-03-08,MALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2016-07-24,ACTIVE
2121,MSB00002121,Phạm Công Trí,1957-12-22,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2025-09-24,ACTIVE
2122,MSB00002122,Hoàng Diệu Nga,1992-03-14,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-08-23,DORMANT
2123,MSB00002123,Nguyễn Bá An,1995-10-25,MALE,SME_OWNER,Nghệ An,VERIFIED,2019-04-18,ACTIVE
2124,MSB00002124,Bùi Kim Dung,1966-04-18,FEMALE,SME_OWNER,Khánh Hòa,EXPIRED,2018-07-20,DORMANT
2125,MSB00002125,Võ Ngọc Chi,1965-03-01,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2026-01-18,ACTIVE
2126,MSB00002126,Võ Thị Nga,1988-02-21,FEMALE,MASS,Hải Phòng,PENDING,2018-10-27,ACTIVE
2127,MSB00002127,Phạm Bá Trí,2001-11-29,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-07-15,ACTIVE
2128,MSB00002128,Dương Diệu Chi,2002-04-26,FEMALE,AFFLUENT,Bình Dương,VERIFIED,2025-04-02,ACTIVE
2129,MSB00002129,Võ Đức Bình,1980-05-19,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-06-20,ACTIVE
2130,MSB00002130,Phan Ngọc Hoa,1963-04-19,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-05-12,ACTIVE
2131,MSB00002131,Trần Công Cường,1987-06-05,MALE,MASS,Hà Nội,VERIFIED,2023-05-12,ACTIVE
2132,MSB00002132,Nguyễn Minh Bình,2006-06-17,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2021-03-13,DORMANT
2133,MSB00002133,Lý Bá Huy,1987-11-02,MALE,MASS,Khánh Hòa,VERIFIED,2015-11-29,ACTIVE
2134,MSB00002134,Trần Kim Uyên,2006-04-23,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2015-11-11,ACTIVE
2135,MSB00002135,Đặng Thu Uyên,1985-05-21,FEMALE,MASS,Đà Nẵng,VERIFIED,2019-04-25,ACTIVE
2136,MSB00002136,Hoàng Xuân Bình,1982-11-05,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-01-01,ACTIVE
2137,MSB00002137,Đỗ Văn Huy,1969-11-13,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2016-10-26,ACTIVE
2138,MSB00002138,Huỳnh Thị Vân,2003-05-31,FEMALE,MASS,Hà Nội,VERIFIED,2025-08-27,ACTIVE
2139,MSB00002139,Lý Diệu My,1982-05-08,FEMALE,AFFLUENT,Bình Dương,VERIFIED,2021-10-24,ACTIVE
2140,MSB00002140,Nguyễn Thu Anh,1997-11-01,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-06-20,ACTIVE
2141,MSB00002141,Nguyễn Hữu Sơn,1983-05-19,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-03-02,ACTIVE
2142,MSB00002142,Hồ Phương Hà,1956-10-17,FEMALE,AFFLUENT,Khánh Hòa,VERIFIED,2019-03-12,ACTIVE
2143,MSB00002143,Đặng Thu My,1969-01-14,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2021-07-09,ACTIVE
2144,MSB00002144,Dương Hữu Đạt,1963-12-28,MALE,MASS,Đà Nẵng,VERIFIED,2026-02-19,ACTIVE
2145,MSB00002145,Hoàng Thành Hùng,2005-02-14,MALE,SME_OWNER,Nghệ An,VERIFIED,2019-09-27,ACTIVE
2146,MSB00002146,Lê Minh Long,1968-08-16,MALE,AFFLUENT,Bình Dương,VERIFIED,2021-11-16,DORMANT
2147,MSB00002147,Võ Đức Trí,1962-11-01,MALE,AFFLUENT,Hà Nội,VERIFIED,2017-04-19,ACTIVE
2148,MSB00002148,Bùi Mai Uyên,1973-02-04,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2015-12-20,ACTIVE
2149,MSB00002149,Đỗ Hữu Sơn,1967-06-26,MALE,AFFLUENT,Bình Dương,VERIFIED,2025-02-08,ACTIVE
2150,MSB00002150,Dương Thị My,2003-10-28,FEMALE,PRIVATE,Hà Nội,VERIFIED,2022-02-23,DORMANT
2151,MSB00002151,Lê Bá Huy,1970-05-12,MALE,MASS,Đà Nẵng,VERIFIED,2021-09-30,ACTIVE
2152,MSB00002152,Nguyễn Mai Lan,1965-04-16,FEMALE,PRIVATE,Hà Nội,VERIFIED,2018-06-09,DORMANT
2153,MSB00002153,Lý Thị Hà,1995-01-07,FEMALE,SME_OWNER,Bình Dương,VERIFIED,2021-09-15,DORMANT
2154,MSB00002154,Đỗ Mai Chi,1983-05-17,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-09-24,ACTIVE
2155,MSB00002155,Lê Ngọc Anh,1985-08-25,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-09-25,DORMANT
2156,MSB00002156,Hồ Thành Vinh,2002-05-02,MALE,AFFLUENT,Bình Dương,VERIFIED,2019-06-13,ACTIVE
2157,MSB00002157,Vũ Phương Ngân,1999-12-22,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2025-03-06,ACTIVE
2158,MSB00002158,Đỗ Kim Nhung,1991-03-27,FEMALE,SME_OWNER,Đà Nẵng,VERIFIED,2020-09-19,ACTIVE
2159,MSB00002159,Bùi Quang Đạt,2000-12-10,MALE,MASS_AFFLUENT,Nghệ An,EXPIRED,2015-12-27,DORMANT
2160,MSB00002160,Huỳnh Mai Anh,1981-08-02,FEMALE,AFFLUENT,Hải Phòng,VERIFIED,2020-09-13,ACTIVE
2161,MSB00002161,Vũ Công Đạt,2004-05-26,MALE,AFFLUENT,Hà Nội,VERIFIED,2014-11-11,ACTIVE
2162,MSB00002162,Nguyễn Thùy My,2006-06-02,FEMALE,MASS,Khánh Hòa,VERIFIED,2015-10-19,DORMANT
2163,MSB00002163,Ngô Minh Tuấn,1975-08-05,MALE,AFFLUENT,Hà Nội,VERIFIED,2023-04-01,ACTIVE
2164,MSB00002164,Lê Diệu Uyên,1994-01-03,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-07-02,ACTIVE
2165,MSB00002165,Nguyễn Thành Cường,1988-06-12,MALE,SME_OWNER,Hà Nội,VERIFIED,2024-03-02,ACTIVE
2166,MSB00002166,Võ Thành Huy,1990-03-08,MALE,MASS,Cần Thơ,VERIFIED,2024-02-04,ACTIVE
2167,MSB00002167,Trần Đức Việt,1982-09-01,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-01-14,ACTIVE
2168,MSB00002168,Hoàng Hải Hà,1983-05-30,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-06-06,DORMANT
2169,MSB00002169,Lê Minh Việt,2000-06-17,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-03-29,ACTIVE
2170,MSB00002170,Phạm Mai Vân,2005-09-22,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-10-11,DORMANT
2171,MSB00002171,Trần Đức Sơn,1984-04-19,MALE,AFFLUENT,Bình Dương,VERIFIED,2024-07-21,ACTIVE
2172,MSB00002172,Vũ Thu Nga,1978-05-12,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-10-13,ACTIVE
2173,MSB00002173,Lý Đức Dũng,1967-12-09,MALE,AFFLUENT,Đà Nẵng,VERIFIED,2015-12-18,DORMANT
2174,MSB00002174,Đỗ Phương Oanh,1997-07-11,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2017-10-15,ACTIVE
2175,MSB00002175,Bùi Hải Trang,2002-04-11,FEMALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2023-12-11,ACTIVE
2176,MSB00002176,Đặng Minh Phúc,1977-06-16,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2023-07-13,DORMANT
2177,MSB00002177,Hoàng Minh Sơn,1960-10-06,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,EXPIRED,2015-07-12,ACTIVE
2178,MSB00002178,Đỗ Hải Lan,1995-05-12,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2019-07-13,ACTIVE
2179,MSB00002179,Đỗ Công Long,2002-02-02,MALE,SME_OWNER,Nghệ An,VERIFIED,2016-01-25,ACTIVE
2180,MSB00002180,Lê Đức Việt,1986-02-18,MALE,MASS,Đà Nẵng,PENDING,2016-03-30,DORMANT
2181,MSB00002181,Phạm Văn Hùng,1978-03-01,MALE,MASS,Hà Nội,VERIFIED,2021-03-06,ACTIVE
2182,MSB00002182,Lý Thùy Dung,1975-08-04,FEMALE,MASS,Hà Nội,VERIFIED,2020-02-26,DORMANT
2183,MSB00002183,Phan Ngọc Yến,2001-05-24,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-01-11,DORMANT
2184,MSB00002184,Phạm Ngọc Hoa,1973-10-19,FEMALE,MASS,Hà Nội,VERIFIED,2018-11-25,ACTIVE
2185,MSB00002185,Phạm Thu Hằng,1989-02-08,FEMALE,MASS,Đà Nẵng,VERIFIED,2018-10-01,ACTIVE
2186,MSB00002186,Đỗ Bá Dũng,2004-10-11,MALE,MASS,TP. Hồ Chí Minh,PENDING,2018-05-30,ACTIVE
2187,MSB00002187,Vũ Đức Đạt,1960-02-05,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-04-14,ACTIVE
2188,MSB00002188,Trần Công Khoa,1980-05-03,MALE,MASS,Bình Dương,VERIFIED,2017-09-12,DORMANT
2189,MSB00002189,Huỳnh Xuân Quân,1991-04-24,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2025-02-20,ACTIVE
2190,MSB00002190,Phan Bá Vinh,1965-11-18,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2022-03-29,ACTIVE
2191,MSB00002191,Lê Kim Linh,1967-06-03,FEMALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2019-09-05,ACTIVE
2192,MSB00002192,Vũ Công Hoàng,1996-01-22,MALE,MASS,Đồng Nai,PENDING,2019-01-06,ACTIVE
2193,MSB00002193,Lý Văn Đạt,1957-09-20,MALE,MASS,Đồng Nai,VERIFIED,2016-03-30,ACTIVE
2194,MSB00002194,Ngô Công Phúc,1979-10-24,MALE,AFFLUENT,Cần Thơ,VERIFIED,2021-06-22,ACTIVE
2195,MSB00002195,Trần Công Hùng,1993-04-08,MALE,AFFLUENT,Đồng Nai,VERIFIED,2016-09-28,DORMANT
2196,MSB00002196,Dương Văn Long,1984-05-18,MALE,SME_OWNER,Hà Nội,VERIFIED,2021-10-07,ACTIVE
2197,MSB00002197,Vũ Xuân Hoàng,1997-01-13,MALE,AFFLUENT,Hà Nội,VERIFIED,2024-08-15,ACTIVE
2198,MSB00002198,Dương Đức Hùng,1964-01-18,MALE,PRIVATE,Hà Nội,VERIFIED,2020-10-13,ACTIVE
2199,MSB00002199,Đặng Ngọc Anh,1992-12-07,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2024-08-02,ACTIVE
2200,MSB00002200,Hồ Thị Hà,1985-08-01,FEMALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2021-07-27,ACTIVE
2201,MSB00002201,Lý Hải Nhung,2003-02-12,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2023-07-02,ACTIVE
2202,MSB00002202,Lê Thu Hà,1959-08-25,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2026-01-09,ACTIVE
2203,MSB00002203,Bùi Kim Lan,1990-09-01,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2018-08-03,ACTIVE
2204,MSB00002204,Đỗ Mai Trang,1973-10-12,FEMALE,SME_OWNER,Bình Dương,VERIFIED,2017-09-03,ACTIVE
2205,MSB00002205,Trần Quang Dũng,1988-11-30,MALE,AFFLUENT,Bình Dương,VERIFIED,2024-10-15,ACTIVE
2206,MSB00002206,Hoàng Diệu Linh,1978-05-12,FEMALE,MASS,Bình Dương,VERIFIED,2019-07-06,ACTIVE
2207,MSB00002207,Hồ Đức Trí,1977-11-28,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2020-06-20,DORMANT
2208,MSB00002208,Hoàng Hữu Khoa,1992-03-18,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2024-09-20,ACTIVE
2209,MSB00002209,Lê Quang Cường,1985-01-03,MALE,MASS,Đồng Nai,VERIFIED,2019-03-26,DORMANT
2210,MSB00002210,Phạm Thành An,1977-06-04,MALE,PRIVATE,Hải Phòng,VERIFIED,2023-04-12,DORMANT
2211,MSB00002211,Vũ Hải My,1996-03-07,FEMALE,MASS_AFFLUENT,Đà Nẵng,PENDING,2016-09-27,ACTIVE
2212,MSB00002212,Nguyễn Hữu Trí,1999-10-12,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-03-14,ACTIVE
2213,MSB00002213,Hồ Ngọc Vân,1998-06-19,FEMALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2025-01-09,ACTIVE
2214,MSB00002214,Nguyễn Thị Vân,1986-04-09,FEMALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2020-04-14,DORMANT
2215,MSB00002215,Bùi Quang Long,1996-05-13,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2024-12-18,ACTIVE
2216,MSB00002216,Ngô Quang Nam,1992-06-23,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2017-11-21,ACTIVE
2217,MSB00002217,Phan Công Sơn,1972-04-05,MALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2022-11-09,ACTIVE
2218,MSB00002218,Bùi Bá Nam,1973-01-18,MALE,AFFLUENT,Quảng Ninh,VERIFIED,2020-08-14,ACTIVE
2219,MSB00002219,Hoàng Phương Ngân,1959-08-09,FEMALE,MASS,Đà Nẵng,VERIFIED,2018-03-17,ACTIVE
2220,MSB00002220,Hoàng Thị Hoa,1968-06-14,FEMALE,MASS_AFFLUENT,Nghệ An,VERIFIED,2016-06-22,ACTIVE
2221,MSB00002221,Trần Thị Thảo,1984-11-02,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2020-05-08,ACTIVE
2222,MSB00002222,Hồ Văn Long,1960-05-24,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-06-04,DORMANT
2223,MSB00002223,Hoàng Diệu Linh,1960-04-27,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2023-04-23,ACTIVE
2224,MSB00002224,Hoàng Phương My,1994-12-26,FEMALE,MASS,Hà Nội,PENDING,2019-03-05,ACTIVE
2225,MSB00002225,Lê Đức Cường,1997-11-28,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-11-02,DORMANT
2226,MSB00002226,Đỗ Xuân Hoàng,1961-09-11,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-12-29,DORMANT
2227,MSB00002227,Phan Minh Bình,1962-07-01,MALE,MASS,Đà Nẵng,VERIFIED,2022-07-22,DORMANT
2228,MSB00002228,Huỳnh Văn Vinh,1963-11-26,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-09-30,ACTIVE
2229,MSB00002229,Dương Thùy Oanh,1982-12-07,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-03-15,ACTIVE
2230,MSB00002230,Đặng Ngọc Trang,1963-07-14,FEMALE,AFFLUENT,Đồng Nai,VERIFIED,2015-04-28,DORMANT
2231,MSB00002231,Bùi Đức Hoàng,1967-10-13,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2015-11-11,ACTIVE
2232,MSB00002232,Bùi Thu Trang,1969-05-05,FEMALE,MASS,Khánh Hòa,VERIFIED,2016-04-02,ACTIVE
2233,MSB00002233,Bùi Hữu Cường,1976-03-26,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-11-27,DORMANT
2234,MSB00002234,Huỳnh Văn Nam,1992-11-10,MALE,MASS,Đà Nẵng,VERIFIED,2024-03-08,DORMANT
2235,MSB00002235,Vũ Hải Hà,1969-02-17,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2021-09-26,ACTIVE
2236,MSB00002236,Đặng Phương My,1963-05-20,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2025-08-28,ACTIVE
2237,MSB00002237,Dương Thu Linh,1962-05-02,FEMALE,AFFLUENT,Cần Thơ,VERIFIED,2017-01-10,ACTIVE
2238,MSB00002238,Nguyễn Công An,1976-11-30,MALE,AFFLUENT,Khánh Hòa,PENDING,2016-03-18,ACTIVE
2239,MSB00002239,Lý Thu Uyên,2005-06-22,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-12-27,ACTIVE
2240,MSB00002240,Trần Thu Dung,1969-03-08,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2024-05-08,ACTIVE
2241,MSB00002241,Huỳnh Phương Linh,1993-11-28,FEMALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2024-05-10,ACTIVE
2242,MSB00002242,Đặng Bá An,1995-10-10,MALE,AFFLUENT,Khánh Hòa,VERIFIED,2015-07-02,ACTIVE
2243,MSB00002243,Phan Quang Quân,2002-10-31,MALE,AFFLUENT,Hải Phòng,VERIFIED,2017-02-09,ACTIVE
2244,MSB00002244,Lê Thùy Lan,1999-04-19,FEMALE,SME_OWNER,Hà Nội,VERIFIED,2023-02-03,DORMANT
2245,MSB00002245,Bùi Diệu Lan,1982-06-16,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-10-17,DORMANT
2246,MSB00002246,Võ Thu Anh,1992-09-20,FEMALE,SME_OWNER,Khánh Hòa,PENDING,2021-07-11,ACTIVE
2247,MSB00002247,Phan Ngọc Dung,1987-01-22,FEMALE,SME_OWNER,Hà Nội,VERIFIED,2019-07-06,ACTIVE
2248,MSB00002248,Bùi Thu Hằng,1981-04-01,FEMALE,MASS,Hà Nội,VERIFIED,2025-10-20,ACTIVE
2249,MSB00002249,Phan Diệu Nhung,1979-10-03,FEMALE,AFFLUENT,Hải Phòng,VERIFIED,2020-11-09,ACTIVE
2250,MSB00002250,Phan Bá An,1985-12-05,MALE,AFFLUENT,Đà Nẵng,VERIFIED,2020-01-22,ACTIVE
2251,MSB00002251,Huỳnh Minh Phúc,1984-03-07,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2014-11-19,DORMANT
2252,MSB00002252,Bùi Thành Phúc,1962-06-17,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2024-02-15,ACTIVE
2253,MSB00002253,Dương Diệu My,1992-07-29,FEMALE,MASS,Khánh Hòa,VERIFIED,2024-03-09,ACTIVE
2254,MSB00002254,Dương Quang Cường,2006-02-15,MALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2021-04-19,ACTIVE
2255,MSB00002255,Trần Văn Dũng,1966-07-17,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2022-08-07,ACTIVE
2256,MSB00002256,Hoàng Thị Ngân,2002-05-06,FEMALE,MASS,Đồng Nai,VERIFIED,2015-08-09,DORMANT
2257,MSB00002257,Phan Phương Nga,1967-12-23,FEMALE,MASS,Đà Nẵng,VERIFIED,2017-02-23,DORMANT
2258,MSB00002258,Hoàng Quang Trí,1990-08-23,MALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2023-05-20,ACTIVE
2259,MSB00002259,Huỳnh Đức Quân,1963-09-01,MALE,PRIVATE,Hà Nội,VERIFIED,2022-06-03,ACTIVE
2260,MSB00002260,Hồ Kim Uyên,1998-03-21,FEMALE,MASS_AFFLUENT,Quảng Ninh,VERIFIED,2018-12-03,ACTIVE
2261,MSB00002261,Trần Văn Nam,1997-10-14,MALE,AFFLUENT,Hà Nội,VERIFIED,2016-02-29,ACTIVE
