rm_action_feedback_key,ai_recommendation_key,feedback_date,action_taken,action_outcome,follow_up_required,rating,notes
1285,7124,2026-08-21,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1286,7135,2026-07-19,Gửi email tư vấn,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1287,7141,2026-07-24,SMS follow-up,No response,True,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1288,7148,2026-08-24,Gọi lại theo yêu cầu KH,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1289,7156,2026-08-17,Gửi email tư vấn,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1290,7157,2026-08-11,Gửi email tư vấn,Not interested,False,1,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
1291,7159,2026-08-19,Đặt lịch hẹn tại chi nhánh,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1292,7162,2026-08-20,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1293,7178,2026-08-08,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1294,7180,2026-07-20,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1295,7186,2026-08-09,Đặt lịch hẹn tại chi nhánh,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1296,7189,2026-08-04,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1297,7192,2026-07-23,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1298,7198,2026-07-30,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1299,7204,2026-08-24,Gửi email tư vấn,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1300,7207,2026-07-25,SMS follow-up,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1301,7210,2026-07-21,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1302,7213,2026-08-19,Gọi lại theo yêu cầu KH,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1303,7217,2026-08-10,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1304,7222,2026-07-19,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1305,7225,2026-08-10,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1306,7228,2026-08-17,Gửi email tư vấn,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1307,7234,2026-07-19,Đặt lịch hẹn tại chi nhánh,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1308,7235,2026-07-20,RM call,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
1309,7241,2026-07-26,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
1310,7243,2026-08-16,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1311,7249,2026-07-25,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1312,7268,2026-08-14,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
1313,7270,2026-07-22,RM call,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1314,7273,2026-07-27,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1315,7276,2026-08-04,RM call,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
1316,7279,2026-08-15,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1317,7285,2026-07-21,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1318,7289,2026-07-29,SMS follow-up,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
1319,7292,2026-08-23,Đặt lịch hẹn tại chi nhánh,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1320,7294,2026-08-11,Gửi email tư vấn,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1321,7301,2026-08-05,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1322,7303,2026-08-01,SMS follow-up,Converted,False,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1323,7309,2026-08-04,SMS follow-up,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1324,7319,2026-08-02,Gọi lại theo yêu cầu KH,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1325,7334,2026-08-13,Gọi lại theo yêu cầu KH,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1326,7336,2026-08-01,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1327,7339,2026-08-21,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1328,7342,2026-08-02,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1329,7345,2026-08-03,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1330,7360,2026-08-10,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1331,7366,2026-08-19,RM call,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1332,7369,2026-07-26,SMS follow-up,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1333,7375,2026-07-29,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1334,7381,2026-08-15,Gọi lại theo yêu cầu KH,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1335,7382,2026-08-21,RM call,Not interested,True,1,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
1336,7384,2026-07-20,Gọi lại theo yêu cầu KH,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
1337,7390,2026-08-24,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1338,7393,2026-08-14,Đặt lịch hẹn tại chi nhánh,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1339,7394,2026-07-21,RM call,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1340,7402,2026-07-29,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1341,7405,2026-08-24,Gọi lại theo yêu cầu KH,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1342,7414,2026-07-22,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1343,7417,2026-08-20,Đặt lịch hẹn tại chi nhánh,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1344,7420,2026-07-25,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1345,7429,2026-08-17,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1346,7433,2026-07-28,Đặt lịch hẹn tại chi nhánh,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1347,7456,2026-08-24,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1348,7465,2026-08-02,Gọi lại theo yêu cầu KH,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1349,7471,2026-08-19,Gọi lại theo yêu cầu KH,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1350,7472,2026-08-04,RM call,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1351,7478,2026-08-22,Gửi email tư vấn,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1352,7480,2026-08-09,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1353,7483,2026-07-25,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1354,7486,2026-08-01,SMS follow-up,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1355,7489,2026-08-04,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1356,7502,2026-07-22,Đặt lịch hẹn tại chi nhánh,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1357,7505,2026-08-13,Đặt lịch hẹn tại chi nhánh,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1358,7507,2026-08-15,Gọi lại theo yêu cầu KH,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1359,7525,2026-08-06,RM call,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1360,7531,2026-07-26,Đặt lịch hẹn tại chi nhánh,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1361,7549,2026-08-15,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1362,7555,2026-07-24,Gửi email tư vấn,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1363,7556,2026-08-01,SMS follow-up,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1364,7558,2026-07-27,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1365,7571,2026-08-07,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
1366,7576,2026-08-11,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1367,7577,2026-08-01,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1368,7594,2026-07-31,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1369,7597,2026-08-18,SMS follow-up,Converted,False,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1370,7601,2026-08-13,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1371,7603,2026-07-21,Gửi email tư vấn,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1372,7621,2026-08-24,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1373,7624,2026-08-25,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1374,7633,2026-07-26,Gửi email tư vấn,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1375,7639,2026-07-29,Gửi email tư vấn,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
1376,7646,2026-08-17,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1377,7648,2026-08-15,Gửi email tư vấn,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1378,7655,2026-08-02,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1379,7660,2026-07-19,SMS follow-up,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
1380,7669,2026-08-18,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1381,7670,2026-08-11,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1382,7672,2026-08-07,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1383,7673,2026-08-20,RM call,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1384,7675,2026-07-22,Gọi lại theo yêu cầu KH,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1385,7685,2026-07-20,RM call,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1386,7687,2026-07-19,Đặt lịch hẹn tại chi nhánh,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1387,7690,2026-07-30,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1388,7699,2026-08-17,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1389,7706,2026-08-13,Đặt lịch hẹn tại chi nhánh,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
1390,7708,2026-07-23,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1391,7711,2026-07-29,RM call,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1392,7714,2026-08-20,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1393,7717,2026-08-08,Gửi email tư vấn,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1394,7721,2026-07-29,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1395,7727,2026-08-14,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
1396,7732,2026-08-09,Gửi email tư vấn,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1397,7738,2026-08-04,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1398,7741,2026-07-25,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1399,7742,2026-07-26,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1400,7747,2026-08-23,Gửi email tư vấn,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1401,7748,2026-07-31,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1402,7750,2026-07-21,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1403,7751,2026-08-20,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1404,7753,2026-07-25,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1405,7759,2026-08-27,Đặt lịch hẹn tại chi nhánh,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1406,7765,2026-07-29,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1407,7768,2026-07-23,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1408,7769,2026-08-14,Gọi lại theo yêu cầu KH,No response,True,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1409,7772,2026-08-13,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
1410,7781,2026-07-19,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1411,7786,2026-08-11,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1412,7801,2026-08-25,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1413,7807,2026-08-17,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1414,7810,2026-08-21,Đặt lịch hẹn tại chi nhánh,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
1415,7819,2026-08-01,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1416,7822,2026-08-16,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1417,7823,2026-08-18,Gửi email tư vấn,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1418,7825,2026-08-10,Gọi lại theo yêu cầu KH,Not interested,False,1,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
1419,7828,2026-08-06,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1420,7831,2026-08-26,Đặt lịch hẹn tại chi nhánh,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1421,7837,2026-07-24,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1422,7840,2026-08-08,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
1423,7843,2026-08-09,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1424,7846,2026-07-21,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1425,7852,2026-08-13,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1426,7856,2026-08-19,SMS follow-up,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
1427,7858,2026-08-26,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1428,7864,2026-08-21,Đặt lịch hẹn tại chi nhánh,No response,True,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1429,7870,2026-08-09,Đặt lịch hẹn tại chi nhánh,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1430,7873,2026-08-03,Đặt lịch hẹn tại chi nhánh,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1431,7876,2026-07-19,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1432,7883,2026-07-27,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1433,7885,2026-07-31,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1434,7894,2026-08-05,Gửi email tư vấn,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1435,7900,2026-08-08,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1436,7903,2026-08-25,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1437,7906,2026-08-13,Gửi email tư vấn,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1438,7909,2026-07-25,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1439,7915,2026-08-06,Gửi email tư vấn,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1440,7925,2026-08-23,Gọi lại theo yêu cầu KH,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1441,7936,2026-08-11,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1442,7939,2026-07-28,SMS follow-up,No response,True,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1443,7940,2026-07-26,RM call,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1444,7958,2026-08-04,SMS follow-up,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
1445,7960,2026-07-22,Gửi email tư vấn,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
1446,7961,2026-08-06,Gọi lại theo yêu cầu KH,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1447,7972,2026-08-12,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1448,7979,2026-07-26,Gửi email tư vấn,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1449,7984,2026-08-23,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1450,7987,2026-08-27,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1451,8014,2026-08-18,Gửi email tư vấn,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1452,8015,2026-08-22,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1453,8017,2026-07-25,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1454,8020,2026-07-23,SMS follow-up,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
1455,8023,2026-08-17,Gọi lại theo yêu cầu KH,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1456,8026,2026-08-27,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1457,8029,2026-08-15,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1458,8036,2026-08-24,SMS follow-up,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1459,8041,2026-07-25,Gọi lại theo yêu cầu KH,No response,True,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1460,8056,2026-07-22,Gọi lại theo yêu cầu KH,Converted,True,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1461,8059,2026-07-20,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1462,8060,2026-08-15,Gọi lại theo yêu cầu KH,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1463,8062,2026-08-07,RM call,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
1464,8068,2026-07-30,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1465,8083,2026-07-26,Gửi email tư vấn,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1466,8084,2026-08-01,Đặt lịch hẹn tại chi nhánh,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1467,8086,2026-07-31,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1468,8089,2026-08-23,Gọi lại theo yêu cầu KH,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1469,8101,2026-08-02,RM call,Converted,False,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1470,8107,2026-08-04,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1471,8108,2026-07-28,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1472,8113,2026-08-01,Đặt lịch hẹn tại chi nhánh,Not interested,True,1,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
1473,8116,2026-08-12,SMS follow-up,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1474,8122,2026-08-06,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1475,8128,2026-08-19,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1476,8132,2026-07-23,Gọi lại theo yêu cầu KH,Converted,True,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1477,8134,2026-07-29,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1478,8138,2026-08-11,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1479,8140,2026-08-10,RM call,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1480,8143,2026-07-23,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1481,8158,2026-08-13,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1482,8161,2026-08-27,Đặt lịch hẹn tại chi nhánh,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1483,8167,2026-08-10,Gửi email tư vấn,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1484,8173,2026-08-13,Đặt lịch hẹn tại chi nhánh,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1485,8177,2026-08-03,Gọi lại theo yêu cầu KH,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
1486,8185,2026-07-21,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1487,8188,2026-08-24,Gọi lại theo yêu cầu KH,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1488,8191,2026-08-19,RM call,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1489,8194,2026-08-21,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1490,8200,2026-07-31,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1491,8203,2026-07-25,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1492,8215,2026-08-01,SMS follow-up,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
1493,8224,2026-08-01,RM call,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1494,8227,2026-08-18,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1495,8228,2026-08-10,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1496,8236,2026-07-19,RM call,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1497,8245,2026-08-16,RM call,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1498,8248,2026-08-26,Đặt lịch hẹn tại chi nhánh,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
