ai_recommendation_key,ai_customer_score_key,recommendation_date,recommendation_type,recommendation_text,confidence_score,priority_rank
8979,2993,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3396,3
8980,2994,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8437,1
8981,2994,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6011,2
8982,2994,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.582,3
8983,2995,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8339,1
8984,2995,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4834,2
8985,2995,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4628,3
8986,2996,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.7637,1
8987,2996,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4708,2
8988,2996,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4215,3
8989,2997,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong tuần này.",0.3291,1
8990,2997,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2369,2
8991,2997,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.1896,3
8992,2998,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
8993,2998,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.99,2
8994,2998,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.431,3
8995,2999,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong tuần này.",0.5547,1
8996,2999,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4835,2
8997,2999,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4311,3
8998,3000,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8303,1
8999,3000,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.698,2
9000,3000,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6355,3
9001,3001,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong tuần này.",0.581,1
9002,3001,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5244,2
9003,3001,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3766,3
9004,3002,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8073,1
9005,3002,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.517,2
9006,3002,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4235,3
9007,3003,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
9008,3003,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.8854,2
9009,3003,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3986,3
9010,3004,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong tuần này.",0.2762,1
9011,3004,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2512,2
9012,3004,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.229,3
9013,3005,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.7086,1
9014,3005,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6898,2
9015,3005,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.599,3
9016,3006,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong tuần này.",0.5987,1
9017,3006,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5063,2
9018,3006,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5006,3
9019,3007,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.6641,1
9020,3007,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5135,2
9021,3007,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3947,3
9022,3008,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.813,1
9023,3008,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6144,2
9024,3008,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5118,3
9025,3009,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.7021,1
9026,3009,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6895,2
9027,3009,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4991,3
9028,3010,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong tuần này.",0.3424,1
9029,3010,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2992,2
9030,3010,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2986,3
9031,3011,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
9032,3011,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.99,2
9033,3011,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3287,3
9034,3012,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.7361,1
9035,3012,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6511,2
9036,3012,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4344,3
9037,3013,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.6852,1
9038,3013,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5432,2
9039,3013,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.366,3
9040,3014,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong tuần này.",0.3369,1
9041,3014,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2385,2
9042,3014,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2288,3
9043,3015,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
9044,3015,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.8816,2
9045,3015,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2673,3
9046,3016,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong tuần này.",0.3657,1
9047,3016,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2175,2
9048,3016,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.18,3
9049,3017,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.6005,1
9050,3017,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5084,2
9051,3017,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4458,3
9052,3018,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8261,1
9053,3018,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.7456,2
9054,3018,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5165,3
9055,3019,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.9042,1
9056,3019,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.8544,2
9057,3019,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4832,3
9058,3020,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
9059,3020,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.8837,2
